name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Homer,0,888,0.0,4,804,83,806,80,Banks,0110010
Poplar Springs,0,1064,0.0,4,955,109,952,112,Banks,0110011
Washington,0,437,0.0,4,382,54,381,54,Banks,0110012
Wilmonts,0,353,0.0,4,324,29,324,29,Banks,0110013
01 Bethlehem Community Center,3414,1971,57.73,4,1483,487,1474,496,Barrow,01301
02 Bethlehem Church - 211,6911,4463,64.58,4,3602,856,3583,876,Barrow,01302
03 Hmong New Hope Alliance Church ,6475,3433,53.02,4,2614,812,2597,831,Barrow,01303
04 Covenant Life Sanctuary ,4089,2103,51.43,4,1562,538,1551,552,Barrow,01304
05 Fire Station 1 (Statham),8554,5288,61.82,4,3705,1572,3675,1607,Barrow,01305
08 First Baptist Church Winder,7152,4283,59.89,4,3258,1020,3250,1028,Barrow,01308
13 Winder Community Center,9639,4825,50.06,4,2997,1821,2981,1838,Barrow,01313
16 The Church at Winder,10585,5743,54.26,4,3565,2169,3546,2188,Barrow,01316
Adairsville,7148,3988,55.79,4,3155,826,3143,843,Bartow,01501
Allatoona,4834,2281,47.19,4,1641,638,1634,643,Bartow,01502
Cartersville East,6974,3757,53.87,4,2392,1357,2377,1374,Bartow,01503
Cartersville West,8229,5130,62.34,4,3592,1535,3555,1570,Bartow,01504
Cassville,4661,2360,50.63,4,1637,718,1624,732,Bartow,01505
Center,4055,2533,62.47,4,2024,507,2017,511,Bartow,01506
Emerson,3160,1779,56.3,4,1412,364,1404,373,Bartow,01507
Euharlee,5482,3205,58.46,4,2447,754,2431,772,Bartow,01508
Folsom,1476,914,61.92,4,807,103,803,108,Bartow,01509
Hamilton Crossing,6735,3926,58.29,4,2969,950,2945,971,Bartow,01517
Kingston,2747,1630,59.34,4,1356,272,1345,284,Bartow,01510
Mission Road,4090,2397,58.61,4,1730,664,1723,670,Bartow,01511
Pine Log,2159,1399,64.8,4,1233,164,1233,166,Bartow,01512
Taylorsville,2888,1819,62.98,4,1634,182,1632,185,Bartow,01514
White,2759,1716,62.2,4,1466,248,1462,254,Bartow,01515
Zena Drive,6571,3083,46.92,4,1921,1159,1900,1178,Bartow,01516
Woodland,1914,1087,56.79,4,805,282,804,281,Bartow,01518
East,4040,2151,53.24,4,1027,1112,1028,1118,Ben Hill,0171
West,6047,3581,59.22,4,2500,1070,2501,1075,Ben Hill,0172
West Berrien,1023,695,67.94,4,628,63,632,63,Berrien,01911062
Ray City,2014,1088,54.02,4,888,195,883,204,Berrien,0191144
Nashville,6237,3537,56.71,4,2934,598,2939,591,Berrien,0191157
Enigma,1141,627,54.95,4,541,85,539,84,Berrien,0191642
Alapaha,1159,747,64.45,4,545,200,544,203,Berrien,019518
East Macon 1,2145,843,39.3,4,16,822,14,827,Bibb,021EM1
East Macon 2,4001,2056,51.39,4,105,1943,96,1958,Bibb,021EM2
East Macon 3,3707,1892,51.04,4,480,1410,478,1413,Bibb,021EM3
East Macon 4,2324,1224,52.67,4,53,1162,57,1165,Bibb,021EM4
East Macon 5,2594,1532,59.06,4,313,1215,315,1214,Bibb,021EM5
Godfrey 1,6424,2865,44.6,4,238,2611,223,2637,Bibb,021GF1
Godfrey 2,2229,785,35.22,4,60,712,59,726,Bibb,021GF2
Godfrey 3,3360,1548,46.07,4,116,1425,115,1432,Bibb,021GF3
Godfrey 4,1482,815,54.99,4,80,729,78,735,Bibb,021GF4
Godfrey 5,4875,2351,48.23,4,233,2111,225,2125,Bibb,021GF5
Hazzard 1,3430,1707,49.77,4,167,1536,166,1539,Bibb,021HA1
Hazzard 2,4248,2458,57.86,4,1004,1445,1004,1450,Bibb,021HA2
Hazzard 3,6216,3990,64.19,4,997,2983,990,2991,Bibb,021HA3
Hazzard 4,2287,3453,150.98,4,1943,1510,1941,1511,Bibb,021HA4
Howard 1,2640,2558,96.89,4,1715,843,1695,858,Bibb,021HO1
Howard 2,3455,2514,72.76,4,1649,864,1651,858,Bibb,021HO2
Howard 3,6463,4211,65.16,4,2225,1982,2204,1995,Bibb,021HO3
Howard 4,1757,1108,63.06,4,536,572,527,579,Bibb,021HO4
Howard 5,2323,1266,54.5,4,458,804,454,811,Bibb,021HO5
Howard 6,2224,1431,64.34,4,796,633,789,640,Bibb,021HO6
Howard 7,2927,2145,73.28,4,1342,799,1328,814,Bibb,021HO7
Rutland 1,5931,3938,66.4,4,2276,1657,2263,1669,Bibb,021RU1
Rutland 2,3576,2228,62.3,4,1413,814,1418,809,Bibb,021RU2
Vineville 1,3678,1980,53.83,4,594,1378,583,1394,Bibb,021VV1
Vineville 2,2122,1125,53.02,4,275,848,270,852,Bibb,021VV2
Vineville 3,3196,1601,50.09,4,118,1476,114,1484,Bibb,021VV3
Vineville 4,4260,2095,49.18,4,228,1863,223,1871,Bibb,021VV4
Vineville 5,2387,1609,67.41,4,845,764,836,770,Bibb,021VV5
Vineville 6,3072,1950,63.48,4,914,1031,897,1050,Bibb,021VV6
Warrior 1,2662,1807,67.88,4,1162,644,1149,657,Bibb,021WA1
Warrior 2,8082,2202,27.25,4,1344,853,1345,854,Bibb,021WA2
Fairground,7743,5113,66.03,4,3918,1188,3896,1212,Bleckley,0231
Hoboken,3039,2040,67.13,4,1903,133,1908,130,Brantley,0251
Nahunta,4073,2431,59.69,4,2192,234,2189,233,Brantley,0252
Waynesville,4169,2158,51.76,4,1907,248,1901,250,Brantley,0253
Quitman,0,2003,0.0,4,775,1223,778,1221,Brooks,0271199
Barwick,0,220,0.0,4,156,64,156,64,Brooks,0271230
Dixie,0,686,0.0,4,335,348,336,348,Brooks,0271402
Briggs,0,1277,0.0,4,1000,275,1002,271,Brooks,0271650
Nankin,0,442,0.0,4,374,67,373,69,Brooks,027659
Morven,0,1188,0.0,4,827,360,826,359,Brooks,027660
Pavo,0,387,0.0,4,279,107,276,111,Brooks,0271712
Pembroke,2706,1307,48.3,4,870,435,867,437,Bryan,0291
Danielsiding,2326,1296,55.72,4,1000,296,1002,292,Bryan,02910
Ellabell,2390,1280,53.56,4,1062,216,1058,221,Bryan,0292
Black Creek,3038,1452,47.79,4,1156,296,1153,298,Bryan,0293
Ways Station,2011,980,48.73,4,576,402,581,399,Bryan,0294
RH Rec Complex,3336,1527,45.77,4,840,687,841,686,Bryan,0295
JF Gregory Park,2941,1983,67.43,4,1557,426,1552,429,Bryan,0296
Keller,4371,2811,64.31,4,2038,773,2033,776,Bryan,0297
Hwy 144 East,5594,3291,58.83,4,2181,1107,2186,1100,Bryan,0298
Public Safety Complex,2631,1158,44.01,4,691,467,695,462,Bryan,0299
Lockhart,738,484,65.58,4,342,141,340,143,Bulloch,0311
Emit,3435,2087,60.76,4,1415,670,1408,675,Bulloch,03110
Statesboro,7165,3547,49.5,4,1684,1856,1687,1856,Bulloch,03111
Portal,1775,1002,56.45,4,726,276,727,273,Bulloch,03112
Fair,6438,3789,58.85,4,2323,1463,2319,1464,Bulloch,03113
Church,5894,3322,56.36,4,1522,1793,1520,1795,Bulloch,03114
Pittman Park,5389,2069,38.39,4,770,1299,766,1298,Bulloch,03115
Leefield,1032,650,62.98,4,557,92,558,92,Bulloch,03116
Blitch,1903,1400,73.57,4,1046,353,1043,356,Bulloch,0312
Hagin,2466,1482,60.1,4,955,524,955,523,Bulloch,0313
Brooklet,3409,2217,65.03,4,1704,509,1703,511,Bulloch,0314
Stilson,2196,1289,58.7,4,1071,215,1069,219,Bulloch,0315
Bay,1650,1085,65.76,4,894,191,887,196,Bulloch,0316
Nevils,1326,815,61.46,4,645,169,645,168,Bulloch,0317
Sinkhole,495,339,68.48,4,287,51,287,52,Bulloch,0318
Register,992,553,55.75,4,347,206,350,203,Bulloch,0319
Alexander,395,254,64.3,4,147,104,144,108,Burke,0330001
Four Points,2602,1412,54.27,4,960,448,962,448,Burke,0330002
Girard,742,436,58.76,4,210,225,208,226,Burke,0330003
Gough,438,284,64.84,4,105,179,104,177,Burke,0330004
Greenscut,1056,606,57.39,4,355,246,354,251,Burke,0330005
Keysville,482,229,47.51,4,106,121,107,121,Burke,0330006
Midville,496,279,56.25,4,120,154,116,159,Burke,0330007
Munnerlyn,305,174,57.05,4,105,68,107,67,Burke,0330008
Sardis,1058,575,54.35,4,347,226,343,228,Burke,0330009
Scotts Crossroads,294,181,61.56,4,60,118,60,119,Burke,0330010
Telfair,1146,623,54.36,4,325,296,327,295,Burke,0330011
St Clair,451,279,61.86,4,152,127,154,125,Burke,0330012
Vidette,315,202,64.13,4,96,105,96,105,Burke,0330013
North Waynesboro,3001,1593,53.08,4,424,1162,423,1164,Burke,0330014
South Waynesboro,3316,2027,61.13,4,1144,880,1147,876,Burke,0330015
Blakeney,696,371,53.3,4,148,222,150,221,Burke,0330016
Butts County Admin Bldg,0,9750,0.0,4,6964,2772,6945,2791,Butts,035BCAB
Leary,726,482,66.39,4,210,269,210,272,Calhoun,0371
Morgan,668,460,68.86,4,323,136,324,135,Calhoun,0372
Edison,534,267,50.0,4,47,219,48,218,Calhoun,0373
Edison-Arlington,651,388,59.6,4,149,238,147,237,Calhoun,0374
Arlington,690,443,64.2,4,99,339,97,343,Calhoun,0375
Jack Strickland Comm Center,0,3919,0.0,4,2780,1133,2786,1130,Candler,043CAND
Kansas,1188,728,61.28,4,670,56,667,59,Carroll,0451006
Bowdon,3319,1748,52.67,4,1300,446,1284,462,Carroll,0451111
Sandhill,4518,2461,54.47,4,1767,691,1755,701,Carroll,0451122
Center Point,1804,1225,67.9,4,1081,141,1079,143,Carroll,0451152
Mt Zion,2710,1495,55.17,4,1228,265,1228,266,Carroll,0451240
Burwell,1584,917,57.89,4,753,163,752,165,Carroll,0451371
Clem,3731,2387,63.98,4,1841,540,1824,558,Carroll,0451483
Bowdon Junction,1577,852,54.03,4,655,197,652,200,Carroll,0451496
Tyus,1935,1240,64.08,4,1081,159,1078,160,Carroll,0451533
Fairfield,3924,2709,69.04,4,1990,719,1975,732,Carroll,0451540
Hulett,2454,1555,63.37,4,1273,280,1269,282,Carroll,0451542
Bethany,4845,2268,46.81,4,1300,966,1284,977,Carroll,045501
V R County South,2997,1686,56.26,4,1306,379,1303,383,Carroll,045640
V R County North,5562,2838,51.02,4,1868,968,1860,976,Carroll,045641
Villa Rica City,7367,3633,49.31,4,1644,1987,1625,2003,Carroll,045642
Temple County,4418,2237,50.63,4,1780,455,1774,461,Carroll,045649
Temple City,3799,1949,51.3,4,1217,729,1204,740,Carroll,045650
Whitesburg,2209,1286,58.22,4,1085,200,1082,203,Carroll,045682
Roopville,3280,1990,60.67,4,1706,278,1695,293,Carroll,045713
West Carrollton,4451,1846,41.47,4,625,1217,618,1225,Carroll,045714A1
Lakeshore Rec Center,1701,941,55.32,4,526,414,521,418,Carroll,045714A2
Bonner,3769,2149,57.02,4,1231,912,1221,925,Carroll,045714A3
University of W GA,2174,1087,50.0,4,631,454,620,463,Carroll,045714A4
County Admin Bldg,2656,1546,58.21,4,891,649,879,664,Carroll,045714A5
Tabernacle Church,1640,991,60.43,4,623,364,618,372,Carroll,045714A6
Burson Center,1483,868,58.53,4,544,323,541,325,Carroll,045714BN
Old Camp Church,2342,1516,64.73,4,1133,383,1118,396,Carroll,045714BW
Oak Grove,1681,1043,62.05,4,801,241,789,253,Carroll,045715
Blackstock,2025,1147,56.64,4,964,181,968,178,Catoosa,047BLCK
Boynton,6157,3911,63.52,4,3053,854,3053,852,Catoosa,047BOYN
Catoosa Keith,2679,1653,61.7,4,1365,284,1365,285,Catoosa,047CAKT
Chambers,2588,1845,71.29,4,1526,315,1529,314,Catoosa,047CHAM
Ft Oglethorpe,4160,2302,55.34,4,1687,613,1687,611,Catoosa,047FT O
Graysville,4606,2641,57.34,4,2077,559,2086,550,Catoosa,047GRAY
Lakeview,3650,1742,47.73,4,1323,416,1331,408,Catoosa,047LAKE
Poplar Springs,4273,2610,61.08,4,2095,510,2098,508,Catoosa,047POPS
Ringgold,7583,4697,61.94,4,3535,1152,3541,1150,Catoosa,047RING
Westside,6050,3293,54.43,4,2502,776,2504,778,Catoosa,047WEST
Woodstation,2996,1964,65.55,4,1616,344,1616,345,Catoosa,047WOOD
Folkston,0,1364,0.0,4,622,739,617,739,Charlton,0492
GA Bend,0,285,0.0,4,264,20,264,18,Charlton,0493B
St George,0,369,0.0,4,351,18,353,14,Charlton,0493S
American Legion,0,536,0.0,4,487,49,490,46,Charlton,0494A
Homeland,0,527,0.0,4,472,54,472,52,Charlton,0494H
Folkston Fire,0,460,0.0,4,404,56,406,53,Charlton,0495F
Racepond,0,201,0.0,4,181,20,181,20,Charlton,0495R
Winokur,0,174,0.0,4,164,10,164,10,Charlton,0495W
1-01C First Presbyterian Church,3236,2331,72.03,4,907,1423,897,1430,Chatham,0511-01C
1-05C JEA Building,2168,1369,63.15,4,526,843,527,841,Chatham,0511-05C
1-06C Central Church of Christ,2062,1474,71.48,4,835,638,830,638,Chatham,0511-06C
1-08C Grace United Methodist Church,1701,1107,65.08,4,586,519,579,525,Chatham,0511-08C
1-09C Immanuel Baptist Church,762,357,46.85,4,147,210,147,210,Chatham,0511-09C
1-10C St Thomas Episcopal Church,1113,871,78.26,4,621,249,609,262,Chatham,0511-10C
1-12C Isle of Hope Baptist,1941,1551,79.91,4,1096,452,1090,457,Chatham,0511-12C
1-13C The Sanctuary,1449,889,61.35,4,540,349,539,349,Chatham,0511-13C
1-14C Compassion Christian Church,1751,1114,63.62,4,702,410,700,413,Chatham,0511-14C
1-16C Ferguson Ave Baptist,2947,1902,64.54,4,1387,514,1387,510,Chatham,0511-16C
1-17C Islands Christian Church,3210,2298,71.59,4,1603,691,1589,706,Chatham,0511-17C
2-02C Blackshear Community Center,1804,791,43.85,4,149,639,147,643,Chatham,0512-02C
2-03C W W Law Center,1659,741,44.67,4,111,628,110,629,Chatham,0512-03C
2-04C Fellowship of Love Church,3302,1579,47.82,4,106,1466,104,1473,Chatham,0512-04C
2-05C Holy Spirit Lutheran Church,2141,1173,54.79,4,114,1057,110,1063,Chatham,0512-05C
2-06C Eli Whitney Complex,800,348,43.5,4,51,297,52,296,Chatham,0512-06C
2-07C Christ Community Church,2870,1418,49.41,4,197,1215,200,1214,Chatham,0512-07C
2-09C Salvation Army,3426,1805,52.69,4,229,1572,221,1579,Chatham,0512-09C
2-11C Stillwell Towers,1953,867,44.39,4,130,735,131,734,Chatham,0512-11C
2-12C Williams Court Apts,1739,826,47.5,4,104,719,100,723,Chatham,0512-12C
3-01C Old Courthouse,480,249,51.88,4,106,143,106,142,Chatham,0513-01C
3-02C Temple Mickve Israel,1640,964,58.78,4,382,579,383,580,Chatham,0513-02C
3-03C Savannah High School,1241,530,42.71,4,60,470,59,470,Chatham,0513-03C
3-04C First African Baptist Church,1590,759,47.74,4,40,719,43,714,Chatham,0513-04C
3-05C Aldersgate Youth Center,2178,1040,47.75,4,243,796,242,798,Chatham,0513-05C
3-08C Jenkins High School,1228,682,55.54,4,187,494,186,494,Chatham,0513-08C
3-09C Cokesbury Methodist,675,488,72.3,4,274,213,273,213,Chatham,0513-09C
3-10C Bible Baptist Church,2735,1388,50.75,4,177,1206,175,1207,Chatham,0513-10C
3-11C Southside Baptist Church,1510,768,50.86,4,136,631,136,632,Chatham,0513-11C
3-12C Thunderbolt Muni Complex,1722,1051,61.03,4,479,570,475,576,Chatham,0513-12C
3-13C New Cov 7 Day Adv Ch,2317,1122,48.42,4,479,642,480,641,Chatham,0513-13C
3-14C Oglethorpe Charter Academy,2413,1383,57.31,4,301,1081,303,1078,Chatham,0513-14C
3-15C Eli Whitney Complex,835,554,66.35,4,260,293,261,293,Chatham,0513-15C
4-02C Frank Murray Comm Center,2532,1523,60.15,4,938,584,939,583,Chatham,0514-02C
4-04C Lighthouse Baptist Church,2507,1718,68.53,4,1156,561,1158,555,Chatham,0514-04C
4-05C St Francis Episcopal Church,2298,1519,66.1,4,1032,487,1029,488,Chatham,0514-05C
4-06C First Baptist of the Island,2286,1621,70.91,4,1134,486,1129,492,Chatham,0514-06C
4-07C Wilmington Island UMC,3434,2238,65.17,4,1432,801,1432,803,Chatham,0514-07C
4-08C Wilmington Island Pres Church,2720,2042,75.07,4,1468,571,1452,585,Chatham,0514-08C
4-10C Guard House Comm Ctr,1531,1057,69.04,4,622,434,621,435,Chatham,0514-10C
4-11C Tybee Island School Cafe,1712,1193,69.68,4,721,471,712,479,Chatham,0514-11C
4-12C St Peters Episcopal,2322,1909,82.21,4,1375,532,1360,548,Chatham,0514-12C
4-13C Skidaway Island Pres Church,2536,2095,82.61,4,1463,631,1449,641,Chatham,0514-13C
4-14C Skidaway Island Baptist,1759,1442,81.98,4,972,468,961,478,Chatham,0514-14C
4-15C Skidaway Island State Park,1890,1513,80.05,4,1019,493,1011,496,Chatham,0514-15C
5-01C Bartlett Middle School,1096,557,50.82,4,130,426,133,424,Chatham,0515-01C
5-02C Senior Citizens Center,818,354,43.28,4,37,315,34,319,Chatham,0515-02C
5-03C Butler Presbyterian Church,1136,496,43.66,4,20,474,18,477,Chatham,0515-03C
5-05C Liberty City Comm Ctr,2624,1469,55.98,4,31,1432,30,1435,Chatham,0515-05C
5-06C Seed Church,2726,1076,39.47,4,149,923,146,927,Chatham,0515-06C
5-07C Station 1,1930,872,45.18,4,217,654,214,658,Chatham,0515-07C
5-08C Savannah Primitive BC,1904,975,51.21,4,258,717,259,715,Chatham,0515-08C
5-10C Tatumville Community Center,3612,1764,48.84,4,59,1697,61,1703,Chatham,0515-10C
5-11C Largo-Tibet Elementary,3131,1526,48.74,4,341,1182,338,1184,Chatham,0515-11C
6-01C White Bluff Presbyterian,1996,984,49.3,4,325,657,320,661,Chatham,0516-01C
6-02C Windsor Forest Baptist,2320,1625,70.04,4,945,678,941,680,Chatham,0516-02C
6-03C Crusader Comm Center,2771,1720,62.07,4,702,1017,692,1025,Chatham,0516-03C
6-05C Windsor Hall,2072,1049,50.63,4,355,693,358,690,Chatham,0516-05C
6-06C The Light Church,1589,801,50.41,4,386,412,384,416,Chatham,0516-06C
6-08C Christ Memorial Baptist Church,2246,1079,48.04,4,277,799,270,806,Chatham,0516-08C
6-09C Trinity Lutheran Church,3415,1944,56.93,4,854,1083,860,1082,Chatham,0516-09C
6-10C Station 3,4265,2577,60.42,4,1209,1363,1205,1367,Chatham,0516-10C
6-11C Bamboo Farms,5338,2556,47.88,4,728,1827,724,1831,Chatham,0516-11C
7-01C Garden City Senior Ctr,1590,763,47.99,4,417,344,419,341,Chatham,0517-01C
7-03C PB Edwards Gym,1308,616,47.09,4,430,186,433,183,Chatham,0517-03C
7-04C Lake Shore Comm Ctr,3150,1566,49.71,4,311,1255,308,1258,Chatham,0517-04C
7-05C Woodlawn Baptist Church,1378,605,43.9,4,248,356,246,358,Chatham,0517-05C
7-06C Pooler City Hall,3669,1758,47.91,4,840,915,842,910,Chatham,0517-06C
7-07C Rothwell Baptist Church,4054,2212,54.56,4,1335,876,1334,874,Chatham,0517-07C
7-08C Bloomingdale Comm Ctr,2835,1499,52.87,4,1147,349,1152,343,Chatham,0517-08C
7-09C Savannah Holy C of G,2908,1410,48.49,4,592,815,592,818,Chatham,0517-09C
7-10C Progressive Rec Center,4406,2068,46.94,4,689,1377,688,1378,Chatham,0517-10C
7-11C Seventh Day Adv Church,6735,3036,45.08,4,1026,2008,1019,2014,Chatham,0517-11C
7-12C Pooler Church,3456,1983,57.38,4,765,1216,761,1222,Chatham,0517-12C
7-13C Southside Fire Trng Ctr,2568,1949,75.9,4,1237,709,1235,711,Chatham,0517-13C
7-14C Coastal Cathedral,7768,4224,54.38,4,1319,2901,1318,2904,Chatham,0517-14C
7-15C Rice Creek School,2680,1308,48.81,4,439,868,442,865,Chatham,0517-15C
7-16C Pooler Recreation Center Gymnasium,3829,2217,57.9,4,1221,996,1215,1000,Chatham,0517-16C
8-01C Civic Center,923,278,30.12,4,49,228,47,231,Chatham,0518-01C
8-02C Hellenic Center,1792,917,51.17,4,162,752,160,757,Chatham,0518-02C
8-03C Silk Hope Baptist Church,856,405,47.31,4,256,149,257,147,Chatham,0518-03C
8-05C W Broad St YMCA,1618,602,37.21,4,13,586,12,589,Chatham,0518-05C
8-06C Tompkins Rec Center,1103,486,44.06,4,9,471,10,475,Chatham,0518-06C
8-07C Woodville-Tompkins TI,647,306,47.3,4,12,294,12,293,Chatham,0518-07C
8-08C Resur of Our Lord Church,1756,817,46.53,4,22,792,18,798,Chatham,0518-08C
8-09C Moses Jackson Center,1415,613,43.32,4,10,601,13,600,Chatham,0518-09C
8-10C Carver Heights Comm Ctr,1819,865,47.55,4,8,856,8,856,Chatham,0518-10C
8-11C Butler Elementary,1394,841,60.33,4,11,823,7,830,Chatham,0518-11C
8-12C Beach High School,1380,554,40.14,4,76,474,79,472,Chatham,0518-12C
8-13C Savannah Christian,1051,331,31.49,4,222,109,220,111,Chatham,0518-13C
8-15C Garden City Rec Center,1667,751,45.05,4,56,695,53,698,Chatham,0518-15C
8-16C Royal Cinemas and IMAX,3158,1816,57.5,4,803,1009,811,1002,Chatham,0518-16C
Activity Center,4102,1319,32.16,4,712,604,716,599,Chattahoochee,0531
Air Acres,3077,2125,69.06,4,1372,752,1358,766,Cherokee,057001
Arnold Mill,4963,3527,71.07,4,2567,955,2550,969,Cherokee,057002
Avery,3660,2718,74.26,4,2201,515,2176,540,Cherokee,057003
Ball Ground,4133,2683,64.92,4,2216,464,2208,471,Cherokee,057004
Bascomb,4149,2857,68.86,4,1963,891,1939,914,Cherokee,057005
Bells,5990,3634,60.67,4,1985,1646,1960,1668,Cherokee,057006
Booth,3930,2802,71.3,4,1935,865,1903,894,Cherokee,057007
Bradshaw,4556,3383,74.25,4,2523,856,2497,881,Cherokee,057008
Bridgemill,5168,3635,70.34,4,2682,951,2655,977,Cherokee,057009
Canton,8411,5181,61.6,4,3473,1701,3453,1721,Cherokee,057010
Carmel,4704,2640,56.12,4,1508,1127,1494,1139,Cherokee,057011
Clayton,5043,3296,65.36,4,2565,727,2544,749,Cherokee,057013
Conns Creek,922,615,66.7,4,561,54,557,55,Cherokee,057014
Deer Run,3065,2112,68.91,4,1381,730,1357,754,Cherokee,057015
Dixie,5804,3406,58.68,4,1991,1413,1969,1432,Cherokee,057016
Freehome,5889,4177,70.93,4,3309,867,3281,894,Cherokee,057018
Hickory Flat,7502,5036,67.13,4,3489,1546,3467,1567,Cherokee,057019
Hightower,3534,2370,67.06,4,2005,362,1999,368,Cherokee,057020
Hillside,3189,2373,74.41,4,1712,658,1696,674,Cherokee,057021
Holly Springs,3359,1842,54.84,4,1320,522,1311,531,Cherokee,057022
Kellogg,5575,3198,57.36,4,2069,1124,2056,1138,Cherokee,057023
Liberty,8490,5019,59.12,4,3314,1704,3288,1727,Cherokee,057024
Little River,7568,5238,69.21,4,3253,1979,3210,2020,Cherokee,057026
Macedonia,4926,3676,74.62,4,2891,784,2871,799,Cherokee,057027
Mountain Road,3112,2227,71.56,4,1627,598,1615,610,Cherokee,057028
Neese,7764,4875,62.79,4,2919,1950,2887,1980,Cherokee,057044
Oak Grove,3793,2341,61.72,4,1651,689,1647,691,Cherokee,057029
R M Moore,3522,2293,65.11,4,2012,279,2008,284,Cherokee,057030
R T Jones,2559,1349,52.72,4,889,455,877,467,Cherokee,057031
Rosecreek,3775,2655,70.33,4,1859,793,1833,820,Cherokee,057032
Salacoa,747,489,65.46,4,419,69,421,68,Cherokee,057033
Sixes,3154,2225,70.55,4,1632,591,1621,600,Cherokee,057034
Sutallee,2558,1880,73.49,4,1577,301,1578,301,Cherokee,057035
Teasley,8118,5369,66.14,4,3898,1465,3858,1505,Cherokee,057036
Toonigh,6734,4461,66.25,4,3063,1392,3045,1413,Cherokee,057037
Union Hill,4289,3235,75.43,4,2625,607,2594,640,Cherokee,057038
Univeter,5545,3650,65.83,4,2875,774,2848,798,Cherokee,057039
Victoria,3205,2050,63.96,4,1499,546,1487,561,Cherokee,057040
Waleska,2929,2116,72.24,4,1648,467,1636,477,Cherokee,057041
Wildcat,3264,2090,64.03,4,1572,517,1554,536,Cherokee,057042
Woodlands,3495,2409,68.93,4,1429,978,1411,995,Cherokee,057043
Woodstock,7509,4512,60.09,4,2667,1839,2627,1880,Cherokee,057012
1A,3089,1735,56.17,4,638,1092,624,1107,Clarke,0591A
1B,3716,2317,62.35,4,744,1569,738,1577,Clarke,0591B
1C,2290,1676,73.19,4,540,1136,530,1142,Clarke,0591C
1D,2868,2228,77.68,4,827,1399,803,1424,Clarke,0591D
2A,4408,2074,47.05,4,359,1711,348,1723,Clarke,0592A
2B,5292,2325,43.93,4,219,2099,215,2107,Clarke,0592B
3A,2977,1316,44.21,4,126,1187,121,1189,Clarke,0593A
3B,4169,1926,46.2,4,346,1575,325,1600,Clarke,0593B
4A,2373,1085,45.72,4,251,834,247,838,Clarke,0594A
4B,4179,2336,55.9,4,690,1644,671,1661,Clarke,0594B
