name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Homer,0,888,0.0,4,804,83,806,80,Banks,0110010
Poplar Springs,0,1064,0.0,4,955,109,952,112,Banks,0110011
Washington,0,437,0.0,4,382,54,381,54,Banks,0110012
Wilmonts,0,353,0.0,4,324,29,324,29,Banks,0110013
01 Bethlehem Community Center,3414,1971,57.73,4,1483,487,1474,496,Barrow,01301
02 Bethlehem Church - 211,6911,4463,64.58,4,3602,856,3583,876,Barrow,01302
03 Hmong New Hope Alliance Church ,6475,3433,53.02,4,2614,812,2597,831,Barrow,01303
04 Covenant Life Sanctuary ,4089,2103,51.43,4,1562,538,1551,552,Barrow,01304
05 Fire Station 1 (Statham),8554,5288,61.82,4,3705,1572,3675,1607,Barrow,01305
08 First Baptist Church Winder,7152,4283,59.89,4,3258,1020,3250,1028,Barrow,01308
13 Winder Community Center,9639,4825,50.06,4,2997,1821,2981,1838,Barrow,01313
16 The Church at Winder,10585,5743,54.26,4,3565,2169,3546,2188,Barrow,01316
Adairsville,7148,3988,55.79,4,3155,826,3143,843,Bartow,01501
Allatoona,4834,2282,47.21,4,1642,638,1635,643,Bartow,01502
Cartersville East,6974,3761,53.93,4,2393,1360,2378,1377,Bartow,01503
Cartersville West,8229,5132,62.36,4,3593,1536,3556,1571,Bartow,01504
Cassville,4661,2363,50.7,4,1637,721,1624,735,Bartow,01505
Center,4055,2535,62.52,4,2026,507,2019,511,Bartow,01506
Emerson,3160,1780,56.33,4,1413,364,1405,373,Bartow,01507
Euharlee,5482,3208,58.52,4,2448,756,2432,774,Bartow,01508
Folsom,1476,915,61.99,4,807,104,803,109,Bartow,01509
Hamilton Crossing,6735,3930,58.35,4,2972,951,2948,972,Bartow,01517
Kingston,2747,1633,59.45,4,1359,272,1347,285,Bartow,01510
Mission Road,4090,2400,58.68,4,1733,664,1726,670,Bartow,01511
Pine Log,2159,1399,64.8,4,1233,164,1233,166,Bartow,01512
Taylorsville,2888,1819,62.98,4,1634,182,1632,185,Bartow,01514
White,2759,1717,62.23,4,1467,248,1463,254,Bartow,01515
Zena Drive,6571,3085,46.95,4,1922,1160,1901,1179,Bartow,01516
Woodland,1914,1087,56.79,4,805,282,804,281,Bartow,01518
East,4040,2153,53.29,4,1029,1112,1030,1118,Ben Hill,0171
West,6047,3583,59.25,4,2502,1070,2503,1075,Ben Hill,0172
West Berrien,1023,695,67.94,4,628,63,632,63,Berrien,01911062
Ray City,2014,1089,54.07,4,889,195,884,204,Berrien,0191144
Nashville,6237,3538,56.73,4,2935,598,2940,591,Berrien,0191157
Enigma,1141,627,54.95,4,541,85,539,84,Berrien,0191642
Alapaha,1159,747,64.45,4,545,200,544,203,Berrien,019518
East Macon 1,2145,847,39.49,4,16,826,14,831,Bibb,021EM1
East Macon 2,4001,2124,53.09,4,108,2008,97,2025,Bibb,021EM2
East Macon 3,3707,1903,51.34,4,483,1418,481,1421,Bibb,021EM3
East Macon 4,2324,1236,53.18,4,54,1173,57,1177,Bibb,021EM4
East Macon 5,2594,1539,59.33,4,314,1221,315,1221,Bibb,021EM5
Godfrey 1,6424,2882,44.86,4,239,2626,224,2652,Bibb,021GF1
Godfrey 2,2229,791,35.49,4,61,717,60,731,Bibb,021GF2
Godfrey 3,3360,1552,46.19,4,116,1429,115,1436,Bibb,021GF3
Godfrey 4,1482,817,55.13,4,81,730,79,736,Bibb,021GF4
Godfrey 5,4875,2356,48.33,4,234,2115,226,2129,Bibb,021GF5
Hazzard 1,3430,1717,50.06,4,167,1546,166,1549,Bibb,021HA1
Hazzard 2,4248,2471,58.17,4,1005,1457,1005,1462,Bibb,021HA2
Hazzard 3,6216,4001,64.37,4,997,2994,990,3002,Bibb,021HA3
Hazzard 4,2287,3459,151.25,4,1947,1512,1945,1513,Bibb,021HA4
Howard 1,2640,2568,97.27,4,1716,852,1696,867,Bibb,021HO1
Howard 2,3455,2524,73.05,4,1649,874,1651,868,Bibb,021HO2
Howard 3,6463,4228,65.42,4,2227,1997,2206,2010,Bibb,021HO3
Howard 4,1757,1112,63.29,4,536,576,527,583,Bibb,021HO4
Howard 5,2323,1271,54.71,4,458,809,454,816,Bibb,021HO5
Howard 6,2224,1435,64.52,4,798,635,791,642,Bibb,021HO6
Howard 7,2927,2153,73.56,4,1348,801,1334,816,Bibb,021HO7
Rutland 1,5931,3949,66.58,4,2279,1665,2266,1677,Bibb,021RU1
Rutland 2,3576,2241,62.67,4,1421,819,1426,814,Bibb,021RU2
Vineville 1,3678,2000,54.38,4,596,1395,584,1413,Bibb,021VV1
Vineville 2,2122,1135,53.49,4,276,857,271,861,Bibb,021VV2
Vineville 3,3196,1610,50.38,4,118,1485,114,1493,Bibb,021VV3
Vineville 4,4260,2103,49.37,4,229,1870,224,1878,Bibb,021VV4
Vineville 5,2387,1612,67.53,4,846,766,837,772,Bibb,021VV5
Vineville 6,3072,1964,63.93,4,917,1042,900,1061,Bibb,021VV6
Warrior 1,2662,1810,67.99,4,1162,647,1149,660,Bibb,021WA1
Warrior 2,8082,2210,27.34,4,1350,855,1351,856,Bibb,021WA2
Fairground,7743,5117,66.09,4,3920,1190,3898,1214,Bleckley,0231
Hoboken,3039,2041,67.16,4,1904,133,1909,130,Brantley,0251
Nahunta,4073,2431,59.69,4,2192,234,2189,233,Brantley,0252
Waynesville,4169,2158,51.76,4,1907,248,1901,250,Brantley,0253
Quitman,0,2003,0.0,4,775,1223,778,1221,Brooks,0271199
Barwick,0,220,0.0,4,156,64,156,64,Brooks,0271230
Dixie,0,686,0.0,4,335,348,336,348,Brooks,0271402
Briggs,0,1277,0.0,4,1000,275,1002,271,Brooks,0271650
Nankin,0,442,0.0,4,374,67,373,69,Brooks,027659
Morven,0,1188,0.0,4,827,360,826,359,Brooks,027660
Pavo,0,387,0.0,4,279,107,276,111,Brooks,0271712
Pembroke,2706,1433,52.96,4,938,492,936,494,Bryan,0291
Danielsiding,2326,1450,62.34,4,1064,386,1065,382,Bryan,02910
Ellabell,2390,1372,57.41,4,1110,260,1106,265,Bryan,0292
Black Creek,3038,1564,51.48,4,1200,364,1197,366,Bryan,0293
Ways Station,2011,1111,55.25,4,602,507,607,504,Bryan,0294
RH Rec Complex,3336,1694,50.78,4,899,795,902,791,Bryan,0295
JF Gregory Park,2941,2129,72.39,4,1635,494,1633,494,Bryan,0296
Keller,4371,2995,68.52,4,2102,892,2096,897,Bryan,0297
Hwy 144 East,5594,3595,64.27,4,2315,1274,2320,1265,Bryan,0298
Public Safety Complex,2631,1287,48.92,4,731,556,734,551,Bryan,0299
Lockhart,738,484,65.58,4,342,141,340,143,Bulloch,0311
Emit,3435,2087,60.76,4,1415,670,1408,675,Bulloch,03110
Statesboro,7165,3547,49.5,4,1684,1856,1687,1856,Bulloch,03111
Portal,1775,1002,56.45,4,726,276,727,273,Bulloch,03112
Fair,6438,3789,58.85,4,2323,1463,2319,1464,Bulloch,03113
Church,5894,3322,56.36,4,1522,1793,1520,1795,Bulloch,03114
Pittman Park,5389,2069,38.39,4,770,1299,766,1298,Bulloch,03115
Leefield,1032,650,62.98,4,557,92,558,92,Bulloch,03116
Blitch,1903,1400,73.57,4,1046,353,1043,356,Bulloch,0312
Hagin,2466,1482,60.1,4,955,524,955,523,Bulloch,0313
Brooklet,3409,2217,65.03,4,1704,509,1703,511,Bulloch,0314
Stilson,2196,1289,58.7,4,1071,215,1069,219,Bulloch,0315
Bay,1650,1085,65.76,4,894,191,887,196,Bulloch,0316
Nevils,1326,815,61.46,4,645,169,645,168,Bulloch,0317
Sinkhole,495,339,68.48,4,287,51,287,52,Bulloch,0318
Register,992,553,55.75,4,347,206,350,203,Bulloch,0319
Alexander,395,254,64.3,4,147,104,144,108,Burke,0330001
Four Points,2602,1412,54.27,4,960,448,962,448,Burke,0330002
Girard,742,436,58.76,4,210,225,208,226,Burke,0330003
Gough,438,284,64.84,4,105,179,104,177,Burke,0330004
Greenscut,1056,606,57.39,4,355,246,354,251,Burke,0330005
Keysville,482,229,47.51,4,106,121,107,121,Burke,0330006
Midville,496,279,56.25,4,120,154,116,159,Burke,0330007
Munnerlyn,305,174,57.05,4,105,68,107,67,Burke,0330008
Sardis,1058,575,54.35,4,347,226,343,228,Burke,0330009
Scotts Crossroads,294,181,61.56,4,60,118,60,119,Burke,0330010
Telfair,1146,623,54.36,4,325,296,327,295,Burke,0330011
St Clair,451,279,61.86,4,152,127,154,125,Burke,0330012
Vidette,315,202,64.13,4,96,105,96,105,Burke,0330013
North Waynesboro,3001,1593,53.08,4,424,1162,423,1164,Burke,0330014
South Waynesboro,3316,2027,61.13,4,1144,880,1147,876,Burke,0330015
Blakeney,696,371,53.3,4,148,222,150,221,Burke,0330016
Butts County Admin Bldg,0,10218,0.0,4,7203,3000,7181,3022,Butts,035BCAB
Leary,726,482,66.39,4,210,269,210,272,Calhoun,0371
Morgan,668,460,68.86,4,323,136,324,135,Calhoun,0372
Edison,534,267,50.0,4,47,219,48,218,Calhoun,0373
Edison-Arlington,651,388,59.6,4,149,238,147,237,Calhoun,0374
Arlington,690,443,64.2,4,99,339,97,343,Calhoun,0375
Jack Strickland Comm Center,6474,3921,60.57,4,2781,1134,2787,1131,Candler,043CAND
Kansas,1188,728,61.28,4,670,56,667,59,Carroll,0451006
Bowdon,3319,1749,52.7,4,1300,447,1284,463,Carroll,0451111
Sandhill,4518,2462,54.49,4,1767,692,1755,702,Carroll,0451122
Center Point,1804,1226,67.96,4,1082,141,1080,143,Carroll,0451152
Mt Zion,2710,1497,55.24,4,1230,265,1230,266,Carroll,0451240
Burwell,1584,919,58.02,4,754,164,753,166,Carroll,0451371
Clem,3731,2388,64.0,4,1842,540,1825,558,Carroll,0451483
Bowdon Junction,1577,852,54.03,4,655,197,652,200,Carroll,0451496
Tyus,1935,1240,64.08,4,1081,159,1078,160,Carroll,0451533
Fairfield,3924,2710,69.06,4,1991,719,1976,732,Carroll,0451540
Hulett,2454,1557,63.45,4,1273,282,1269,284,Carroll,0451542
Bethany,4845,2271,46.87,4,1303,966,1287,977,Carroll,045501
V R County South,2997,1686,56.26,4,1306,379,1303,383,Carroll,045640
V R County North,5562,2841,51.08,4,1871,968,1863,976,Carroll,045641
Villa Rica City,7367,3638,49.38,4,1645,1991,1626,2007,Carroll,045642
Temple County,4418,2237,50.63,4,1780,455,1774,461,Carroll,045649
Temple City,3799,1950,51.33,4,1217,730,1204,741,Carroll,045650
Whitesburg,2209,1288,58.31,4,1087,200,1084,203,Carroll,045682
Roopville,3280,1992,60.73,4,1708,278,1697,293,Carroll,045713
West Carrollton,4451,1849,41.54,4,627,1218,620,1226,Carroll,045714A1
Lakeshore Rec Center,1701,941,55.32,4,526,414,521,418,Carroll,045714A2
Bonner,3769,2149,57.02,4,1231,912,1221,925,Carroll,045714A3
University of W GA,2174,1087,50.0,4,631,454,620,463,Carroll,045714A4
County Admin Bldg,2656,1547,58.25,4,891,650,879,665,Carroll,045714A5
Tabernacle Church,1640,991,60.43,4,623,364,618,372,Carroll,045714A6
Burson Center,1483,870,58.66,4,545,324,542,326,Carroll,045714BN
Old Camp Church,2342,1519,64.86,4,1135,384,1120,397,Carroll,045714BW
Oak Grove,1681,1044,62.11,4,802,241,790,253,Carroll,045715
Blackstock,2025,1147,56.64,4,964,181,968,178,Catoosa,047BLCK
Boynton,6157,3912,63.54,4,3053,855,3053,853,Catoosa,047BOYN
Catoosa Keith,2679,1654,61.74,4,1365,285,1365,286,Catoosa,047CAKT
Chambers,2588,1846,71.33,4,1527,315,1530,314,Catoosa,047CHAM
Ft Oglethorpe,4160,2303,55.36,4,1688,613,1688,611,Catoosa,047FT O
Graysville,4606,2644,57.4,4,2080,559,2089,550,Catoosa,047GRAY
Lakeview,3650,1742,47.73,4,1323,416,1331,408,Catoosa,047LAKE
Poplar Springs,4273,2610,61.08,4,2095,510,2098,508,Catoosa,047POPS
Ringgold,7583,4705,62.05,4,3540,1154,3546,1153,Catoosa,047RING
Westside,6050,3296,54.48,4,2504,777,2506,779,Catoosa,047WEST
Woodstation,2996,1966,65.62,4,1618,344,1618,345,Catoosa,047WOOD
Folkston,0,1364,0.0,4,622,739,617,739,Charlton,0492
GA Bend,0,285,0.0,4,264,20,264,18,Charlton,0493B
St George,0,369,0.0,4,351,18,353,14,Charlton,0493S
American Legion,0,536,0.0,4,487,49,490,46,Charlton,0494A
Homeland,0,527,0.0,4,472,54,472,52,Charlton,0494H
Folkston Fire,0,460,0.0,4,404,56,406,53,Charlton,0495F
Racepond,0,201,0.0,4,181,20,181,20,Charlton,0495R
Winokur,0,174,0.0,4,164,10,164,10,Charlton,0495W
1-01C First Presbyterian Church,3236,2464,76.14,4,957,1506,944,1516,Chatham,0511-01C
1-05C JEA Building,2168,1452,66.97,4,554,896,554,896,Chatham,0511-05C
1-06C Central Church of Christ,2062,1506,73.04,4,853,652,848,652,Chatham,0511-06C
1-08C Grace United Methodist Church,1701,1139,66.96,4,604,532,598,538,Chatham,0511-08C
1-09C Immanuel Baptist Church,762,372,48.82,4,150,222,150,222,Chatham,0511-09C
1-10C St Thomas Episcopal Church,1113,896,80.5,4,634,261,621,275,Chatham,0511-10C
1-12C Isle of Hope Baptist,1941,1598,82.33,4,1122,473,1116,477,Chatham,0511-12C
1-13C The Sanctuary,1449,938,64.73,4,562,375,560,376,Chatham,0511-13C
1-14C Compassion Christian Church,1751,1188,67.85,4,746,440,744,443,Chatham,0511-14C
1-16C Ferguson Ave Baptist,2947,1984,67.32,4,1439,544,1437,542,Chatham,0511-16C
1-17C Islands Christian Church,3210,2419,75.36,4,1654,760,1640,776,Chatham,0511-17C
2-02C Blackshear Community Center,1804,852,47.23,4,160,689,156,695,Chatham,0512-02C
2-03C W W Law Center,1659,801,48.28,4,119,680,119,680,Chatham,0512-03C
2-04C Fellowship of Love Church,3302,1705,51.64,4,113,1583,111,1591,Chatham,0512-04C
2-05C Holy Spirit Lutheran Church,2141,1208,56.42,4,118,1088,115,1093,Chatham,0512-05C
2-06C Eli Whitney Complex,800,364,45.5,4,52,312,53,311,Chatham,0512-06C
2-07C Christ Community Church,2870,1482,51.64,4,201,1275,205,1273,Chatham,0512-07C
2-09C Salvation Army,3426,1897,55.37,4,237,1656,229,1662,Chatham,0512-09C
2-11C Stillwell Towers,1953,908,46.49,4,139,767,136,769,Chatham,0512-11C
2-12C Williams Court Apts,1739,878,50.49,4,108,766,104,771,Chatham,0512-12C
3-01C Old Courthouse,480,290,60.42,4,122,168,122,167,Chatham,0513-01C
3-02C Temple Mickve Israel,1640,1077,65.67,4,411,663,412,664,Chatham,0513-02C
3-03C Savannah High School,1241,549,44.24,4,61,488,60,488,Chatham,0513-03C
3-04C First African Baptist Church,1590,811,51.01,4,43,768,46,763,Chatham,0513-04C
3-05C Aldersgate Youth Center,2178,1100,50.51,4,253,846,253,847,Chatham,0513-05C
3-08C Jenkins High School,1228,728,59.28,4,202,525,201,525,Chatham,0513-08C
3-09C Cokesbury Methodist,675,510,75.56,4,284,225,283,225,Chatham,0513-09C
3-10C Bible Baptist Church,2735,1474,53.89,4,182,1287,180,1288,Chatham,0513-10C
3-11C Southside Baptist Church,1510,807,53.44,4,142,664,142,665,Chatham,0513-11C
3-12C Thunderbolt Muni Complex,1722,1082,62.83,4,483,597,479,603,Chatham,0513-12C
3-13C New Cov 7 Day Adv Ch,2317,1164,50.24,4,492,671,491,671,Chatham,0513-13C
3-14C Oglethorpe Charter Academy,2413,1435,59.47,4,310,1124,311,1122,Chatham,0513-14C
3-15C Eli Whitney Complex,835,625,74.85,4,286,338,287,338,Chatham,0513-15C
4-02C Frank Murray Comm Center,2532,1559,61.57,4,956,602,958,600,Chatham,0514-02C
4-04C Lighthouse Baptist Church,2507,1761,70.24,4,1177,583,1179,577,Chatham,0514-04C
4-05C St Francis Episcopal Church,2298,1636,71.19,4,1080,556,1078,556,Chatham,0514-05C
4-06C First Baptist of the Island,2286,1649,72.13,4,1155,493,1150,499,Chatham,0514-06C
4-07C Wilmington Island UMC,3434,2285,66.54,4,1452,828,1453,829,Chatham,0514-07C
4-08C Wilmington Island Pres Church,2720,2090,76.84,4,1498,589,1481,603,Chatham,0514-08C
4-10C Guard House Comm Ctr,1531,1077,70.35,4,631,445,629,446,Chatham,0514-10C
4-11C Tybee Island School Cafe,1712,1211,70.74,4,733,477,723,486,Chatham,0514-11C
4-12C St Peters Episcopal,2322,1940,83.55,4,1391,547,1373,566,Chatham,0514-12C
4-13C Skidaway Island Pres Church,2536,2127,83.87,4,1488,638,1473,649,Chatham,0514-13C
4-14C Skidaway Island Baptist,1759,1483,84.31,4,1000,481,990,490,Chatham,0514-14C
4-15C Skidaway Island State Park,1890,1561,82.59,4,1047,512,1039,515,Chatham,0514-15C
5-01C Bartlett Middle School,1096,588,53.65,4,137,450,140,448,Chatham,0515-01C
5-02C Senior Citizens Center,818,375,45.84,4,39,334,35,339,Chatham,0515-02C
5-03C Butler Presbyterian Church,1136,529,46.57,4,21,506,19,509,Chatham,0515-03C
5-05C Liberty City Comm Ctr,2624,1542,58.77,4,32,1503,31,1506,Chatham,0515-05C
5-06C Seed Church,2726,1132,41.53,4,152,976,149,980,Chatham,0515-06C
5-07C Station 1,1930,925,47.93,4,223,701,220,705,Chatham,0515-07C
5-08C Savannah Primitive BC,1904,1027,53.94,4,271,756,273,753,Chatham,0515-08C
5-10C Tatumville Community Center,3612,1872,51.83,4,63,1801,65,1807,Chatham,0515-10C
5-11C Largo-Tibet Elementary,3131,1614,51.55,4,360,1251,358,1252,Chatham,0515-11C
6-01C White Bluff Presbyterian,1996,1046,52.4,4,345,699,341,702,Chatham,0516-01C
6-02C Windsor Forest Baptist,2320,1712,73.79,4,979,731,975,733,Chatham,0516-02C
6-03C Crusader Comm Center,2771,1849,66.73,4,734,1113,724,1121,Chatham,0516-03C
6-05C Windsor Hall,2072,1173,56.61,4,379,793,384,788,Chatham,0516-05C
6-06C The Light Church,1589,842,52.99,4,399,440,397,444,Chatham,0516-06C
6-08C Christ Memorial Baptist Church,2246,1123,50.0,4,284,836,277,843,Chatham,0516-08C
6-09C Trinity Lutheran Church,3415,2040,59.74,4,891,1142,898,1140,Chatham,0516-09C
6-10C Station 3,4265,2706,63.45,4,1254,1446,1249,1452,Chatham,0516-10C
6-11C Bamboo Farms,5338,2692,50.43,4,755,1935,751,1939,Chatham,0516-11C
7-01C Garden City Senior Ctr,1590,846,53.21,4,447,397,448,394,Chatham,0517-01C
7-03C PB Edwards Gym,1308,678,51.83,4,452,226,454,224,Chatham,0517-03C
7-04C Lake Shore Comm Ctr,3150,1659,52.67,4,318,1341,316,1343,Chatham,0517-04C
7-05C Woodlawn Baptist Church,1378,627,45.5,4,252,373,250,376,Chatham,0517-05C
7-06C Pooler City Hall,3669,1849,50.4,4,867,979,869,974,Chatham,0517-06C
7-07C Rothwell Baptist Church,4054,2353,58.04,4,1409,943,1407,941,Chatham,0517-07C
7-08C Bloomingdale Comm Ctr,2835,1563,55.13,4,1185,375,1192,367,Chatham,0517-08C
7-09C Savannah Holy C of G,2908,1486,51.1,4,614,869,613,873,Chatham,0517-09C
7-10C Progressive Rec Center,4406,2201,49.95,4,722,1477,719,1480,Chatham,0517-10C
7-11C Seventh Day Adv Church,6735,3231,47.97,4,1071,2158,1062,2166,Chatham,0517-11C
7-12C Pooler Church,3456,2055,59.46,4,784,1269,777,1278,Chatham,0517-12C
7-13C Southside Fire Trng Ctr,2568,2001,77.92,4,1270,728,1268,730,Chatham,0517-13C
7-14C Coastal Cathedral,7768,4499,57.92,4,1384,3110,1381,3115,Chatham,0517-14C
7-15C Rice Creek School,2680,1368,51.04,4,453,914,456,911,Chatham,0517-15C
7-16C Pooler Recreation Center Gymnasium,3829,2352,61.43,4,1287,1065,1279,1071,Chatham,0517-16C
8-01C Civic Center,923,294,31.85,4,50,243,48,246,Chatham,0518-01C
8-02C Hellenic Center,1792,953,53.18,4,169,781,167,786,Chatham,0518-02C
8-03C Silk Hope Baptist Church,856,418,48.83,4,261,157,262,155,Chatham,0518-03C
8-05C W Broad St YMCA,1618,626,38.69,4,13,610,12,613,Chatham,0518-05C
8-06C Tompkins Rec Center,1103,503,45.6,4,9,488,10,492,Chatham,0518-06C
8-07C Woodville-Tompkins TI,647,314,48.53,4,13,301,13,300,Chatham,0518-07C
8-08C Resur of Our Lord Church,1756,848,48.29,4,22,822,18,829,Chatham,0518-08C
8-09C Moses Jackson Center,1415,644,45.51,4,11,631,14,630,Chatham,0518-09C
8-10C Carver Heights Comm Ctr,1819,919,50.52,4,8,909,8,910,Chatham,0518-10C
8-11C Butler Elementary,1394,895,64.2,4,13,875,8,883,Chatham,0518-11C
8-12C Beach High School,1380,594,43.04,4,77,513,80,511,Chatham,0518-12C
8-13C Savannah Christian,1051,347,33.02,4,227,120,225,122,Chatham,0518-13C
8-15C Garden City Rec Center,1667,778,46.67,4,57,721,54,724,Chatham,0518-15C
8-16C Royal Cinemas and IMAX,3158,1860,58.9,4,814,1041,821,1035,Chatham,0518-16C
Activity Center,4102,1319,32.16,4,712,604,716,599,Chattahoochee,0531
Air Acres,3077,2125,69.06,4,1372,752,1358,766,Cherokee,057001
Arnold Mill,4963,3527,71.07,4,2567,955,2550,969,Cherokee,057002
Avery,3660,2718,74.26,4,2201,515,2176,540,Cherokee,057003
Ball Ground,4133,2683,64.92,4,2216,464,2208,471,Cherokee,057004
Bascomb,4149,2857,68.86,4,1963,891,1939,914,Cherokee,057005
Bells,5990,3634,60.67,4,1985,1646,1960,1668,Cherokee,057006
Booth,3930,2802,71.3,4,1935,865,1903,894,Cherokee,057007
Bradshaw,4556,3383,74.25,4,2523,856,2497,881,Cherokee,057008
Bridgemill,5168,3635,70.34,4,2682,951,2655,977,Cherokee,057009
Canton,8411,5181,61.6,4,3473,1701,3453,1721,Cherokee,057010
Carmel,4704,2640,56.12,4,1508,1127,1494,1139,Cherokee,057011
Clayton,5043,3296,65.36,4,2565,727,2544,749,Cherokee,057013
Conns Creek,922,615,66.7,4,561,54,557,55,Cherokee,057014
Deer Run,3065,2112,68.91,4,1381,730,1357,754,Cherokee,057015
Dixie,5804,3406,58.68,4,1991,1413,1969,1432,Cherokee,057016
Freehome,5889,4177,70.93,4,3309,867,3281,894,Cherokee,057018
Hickory Flat,7502,5036,67.13,4,3489,1546,3467,1567,Cherokee,057019
Hightower,3534,2370,67.06,4,2005,362,1999,368,Cherokee,057020
Hillside,3189,2373,74.41,4,1712,658,1696,674,Cherokee,057021
Holly Springs,3359,1842,54.84,4,1320,522,1311,531,Cherokee,057022
Kellogg,5575,3198,57.36,4,2069,1124,2056,1138,Cherokee,057023
Liberty,8490,5019,59.12,4,3314,1704,3288,1727,Cherokee,057024
Little River,7568,5238,69.21,4,3253,1979,3210,2020,Cherokee,057026
Macedonia,4926,3676,74.62,4,2891,784,2871,799,Cherokee,057027
Mountain Road,3112,2227,71.56,4,1627,598,1615,610,Cherokee,057028
Neese,7764,4875,62.79,4,2919,1950,2887,1980,Cherokee,057044
Oak Grove,3793,2341,61.72,4,1651,689,1647,691,Cherokee,057029
R M Moore,3522,2293,65.11,4,2012,279,2008,284,Cherokee,057030
R T Jones,2559,1349,52.72,4,889,455,877,467,Cherokee,057031
Rosecreek,3775,2655,70.33,4,1859,793,1833,820,Cherokee,057032
Salacoa,747,489,65.46,4,419,69,421,68,Cherokee,057033
Sixes,3154,2225,70.55,4,1632,591,1621,600,Cherokee,057034
Sutallee,2558,1880,73.49,4,1577,301,1578,301,Cherokee,057035
Teasley,8118,5369,66.14,4,3898,1465,3858,1505,Cherokee,057036
Toonigh,6734,4461,66.25,4,3063,1392,3045,1413,Cherokee,057037
Union Hill,4289,3235,75.43,4,2625,607,2594,640,Cherokee,057038
Univeter,5545,3650,65.83,4,2875,774,2848,798,Cherokee,057039
Victoria,3205,2050,63.96,4,1499,546,1487,561,Cherokee,057040
Waleska,2929,2116,72.24,4,1648,467,1636,477,Cherokee,057041
Wildcat,3264,2090,64.03,4,1572,517,1554,536,Cherokee,057042
Woodlands,3495,2409,68.93,4,1429,978,1411,995,Cherokee,057043
Woodstock,7509,4512,60.09,4,2667,1839,2627,1880,Cherokee,057012
1A,3089,1735,56.17,4,638,1092,624,1107,Clarke,0591A
1B,3716,2317,62.35,4,744,1569,738,1577,Clarke,0591B
1C,2290,1676,73.19,4,540,1136,530,1142,Clarke,0591C
1D,2868,2228,77.68,4,827,1399,803,1424,Clarke,0591D
2A,4408,2074,47.05,4,359,1711,348,1723,Clarke,0592A
2B,5292,2325,43.93,4,219,2099,215,2107,Clarke,0592B
3A,2977,1316,44.21,4,126,1187,121,1189,Clarke,0593A
3B,4169,1926,46.2,4,346,1575,325,1600,Clarke,0593B
4A,2373,1085,45.72,4,251,834,247,838,Clarke,0594A
