name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Leefield,1032,235,22.77,2,178,57,179,56,Bulloch,03116
Blitch,1903,776,40.78,2,490,285,490,285,Bulloch,0312
Hagin,2466,812,32.93,2,421,390,420,390,Bulloch,0313
Brooklet,3409,1174,34.44,2,817,357,814,359,Bulloch,0314
Stilson,2196,1288,58.65,4,1071,214,1069,218,Bulloch,0315
Bay,1650,1084,65.7,4,894,190,887,195,Bulloch,0316
Nevils,1326,360,27.15,2,250,109,250,108,Bulloch,0317
Sinkhole,495,337,68.08,4,285,51,285,52,Bulloch,0318
Register,992,260,26.21,2,132,128,133,127,Bulloch,0319
Alexander,395,231,58.48,4,143,86,140,89,Burke,0330001
Four Points,2602,1304,50.12,4,906,394,907,395,Burke,0330002
Girard,742,385,51.89,4,195,189,194,189,Burke,0330003
Gough,438,240,54.79,4,101,139,100,138,Burke,0330004
Greenscut,1056,553,52.37,4,341,207,340,212,Burke,0330005
Keysville,482,210,43.57,4,100,108,101,108,Burke,0330006
Midville,496,246,49.6,4,110,131,106,136,Burke,0330007
Munnerlyn,305,163,53.44,4,104,58,106,57,Burke,0330008
Sardis,1058,527,49.81,4,326,199,323,200,Burke,0330009
Scotts Crossroads,294,161,54.76,4,58,100,58,101,Burke,0330010
Telfair,1146,551,48.08,4,310,239,312,238,Burke,0330011
St Clair,451,243,53.88,4,142,101,143,100,Burke,0330012
Vidette,315,180,57.14,4,94,85,94,85,Burke,0330013
North Waynesboro,3001,1322,44.05,4,395,920,392,925,Burke,0330014
South Waynesboro,3316,1836,55.37,4,1091,742,1094,738,Burke,0330015
Blakeney,696,344,49.43,4,144,199,146,198,Burke,0330016
Butts County Admin Bldg,0,9750,0.0,4,6964,2772,6945,2791,Butts,035BCAB
Leary,726,482,66.39,4,210,269,210,272,Calhoun,0371
Morgan,668,460,68.86,4,323,136,324,135,Calhoun,0372
Edison,534,267,50.0,4,47,219,48,218,Calhoun,0373
Edison-Arlington,651,388,59.6,4,149,238,147,237,Calhoun,0374
Arlington,690,443,64.2,4,99,339,97,343,Calhoun,0375
Jack Strickland Comm Center,0,3919,0.0,4,2780,1133,2786,1130,Candler,043CAND
Kansas,1188,728,61.28,4,670,56,667,59,Carroll,0451006
Bowdon,3319,1748,52.67,4,1300,446,1284,462,Carroll,0451111
Sandhill,4518,2461,54.47,4,1767,691,1755,701,Carroll,0451122
Center Point,1804,1225,67.9,4,1081,141,1079,143,Carroll,0451152
Mt Zion,2710,1495,55.17,4,1228,265,1228,266,Carroll,0451240
Burwell,1584,917,57.89,4,753,163,752,165,Carroll,0451371
Clem,3731,2387,63.98,4,1841,540,1824,558,Carroll,0451483
Bowdon Junction,1577,852,54.03,4,655,197,652,200,Carroll,0451496
Tyus,1935,1240,64.08,4,1081,159,1078,160,Carroll,0451533
Fairfield,3924,2709,69.04,4,1990,719,1975,732,Carroll,0451540
Hulett,2454,1555,63.37,4,1273,280,1269,282,Carroll,0451542
Bethany,4845,2268,46.81,4,1300,966,1284,977,Carroll,045501
V R County South,2997,1686,56.26,4,1306,379,1303,383,Carroll,045640
V R County North,5562,1708,30.71,2,1002,704,997,710,Carroll,045641
Villa Rica City,7367,3633,49.31,4,1644,1987,1625,2003,Carroll,045642
Temple County,4418,2237,50.63,4,1780,455,1774,461,Carroll,045649
Temple City,3799,1949,51.3,4,1217,729,1204,740,Carroll,045650
Whitesburg,2209,1286,58.22,4,1085,200,1082,203,Carroll,045682
Roopville,3280,1990,60.67,4,1706,278,1695,293,Carroll,045713
West Carrollton,4451,1846,41.47,4,625,1217,618,1225,Carroll,045714A1
Lakeshore Rec Center,1701,941,55.32,4,526,414,521,418,Carroll,045714A2
Bonner,3769,2149,57.02,4,1231,912,1221,925,Carroll,045714A3
University of W GA,2174,1087,50.0,4,631,454,620,463,Carroll,045714A4
County Admin Bldg,2656,1546,58.21,4,891,649,879,664,Carroll,045714A5
Tabernacle Church,1640,991,60.43,4,623,364,618,372,Carroll,045714A6
Burson Center,1483,868,58.53,4,544,323,541,325,Carroll,045714BN
Old Camp Church,2342,1516,64.73,4,1133,383,1118,396,Carroll,045714BW
Oak Grove,1681,1043,62.05,4,801,241,789,253,Carroll,045715
Blackstock,2025,1147,56.64,4,964,181,968,178,Catoosa,047BLCK
Boynton,6157,3911,63.52,4,3053,854,3053,852,Catoosa,047BOYN
Catoosa Keith,2679,971,36.24,2,742,226,744,225,Catoosa,047CAKT
Chambers,2588,1160,44.82,2,922,235,923,235,Catoosa,047CHAM
Ft Oglethorpe,4160,2302,55.34,4,1687,613,1687,611,Catoosa,047FT O
Graysville,4606,1666,36.17,2,1252,409,1256,406,Catoosa,047GRAY
Lakeview,3650,1742,47.73,4,1323,416,1331,408,Catoosa,047LAKE
Poplar Springs,4273,2610,61.08,4,2095,510,2098,508,Catoosa,047POPS
Ringgold,7583,4697,61.94,4,3535,1152,3541,1150,Catoosa,047RING
Westside,6050,2456,40.6,2,1816,627,1819,628,Catoosa,047WEST
Woodstation,2996,1964,65.55,4,1616,344,1616,345,Catoosa,047WOOD
Folkston,0,959,0.0,2,403,555,401,554,Charlton,0492
GA Bend,0,283,0.0,4,262,20,262,18,Charlton,0493B
St George,0,369,0.0,4,351,18,353,14,Charlton,0493S
American Legion,0,344,0.0,2,302,42,304,40,Charlton,0494A
Homeland,0,527,0.0,4,472,54,472,52,Charlton,0494H
Folkston Fire,0,460,0.0,4,404,56,406,53,Charlton,0495F
Racepond,0,101,0.0,2,88,13,88,13,Charlton,0495R
Winokur,0,174,0.0,4,164,10,164,10,Charlton,0495W
1-01C First Presbyterian Church,3236,874,27.01,2,241,633,240,632,Chatham,0511-01C
1-05C JEA Building,2168,485,22.37,2,115,370,116,369,Chatham,0511-05C
1-06C Central Church of Christ,2062,598,29.0,2,251,347,251,342,Chatham,0511-06C
1-08C Grace United Methodist Church,1701,378,22.22,2,137,241,139,239,Chatham,0511-08C
1-09C Immanuel Baptist Church,762,130,17.06,2,36,94,36,94,Chatham,0511-09C
1-10C St Thomas Episcopal Church,1113,247,22.19,2,127,120,126,121,Chatham,0511-10C
1-12C Isle of Hope Baptist,1941,464,23.91,2,247,215,245,217,Chatham,0511-12C
1-13C The Sanctuary,1449,259,17.87,2,107,152,106,153,Chatham,0511-13C
1-14C Compassion Christian Church,1751,429,24.5,2,203,226,202,226,Chatham,0511-14C
1-16C Ferguson Ave Baptist,2947,492,16.69,2,254,238,254,238,Chatham,0511-16C
1-17C Islands Christian Church,3210,622,19.38,2,287,335,287,335,Chatham,0511-17C
2-02C Blackshear Community Center,1804,252,13.97,2,45,207,45,207,Chatham,0512-02C
2-03C W W Law Center,1659,211,12.72,2,12,199,12,197,Chatham,0512-03C
2-04C Fellowship of Love Church,3302,599,18.14,2,22,574,23,575,Chatham,0512-04C
2-05C Holy Spirit Lutheran Church,2141,385,17.98,2,20,364,18,367,Chatham,0512-05C
2-06C Eli Whitney Complex,800,100,12.5,2,3,97,3,97,Chatham,0512-06C
2-07C Christ Community Church,2870,502,17.49,2,53,447,55,447,Chatham,0512-07C
2-09C Salvation Army,3426,729,21.28,2,53,676,47,680,Chatham,0512-09C
2-11C Stillwell Towers,1953,284,14.54,2,32,252,34,250,Chatham,0512-11C
2-12C Williams Court Apts,1739,551,31.68,4,83,465,81,469,Chatham,0512-12C
3-01C Old Courthouse,480,62,12.92,2,16,46,16,46,Chatham,0513-01C
3-02C Temple Mickve Israel,1640,307,18.72,2,80,227,78,229,Chatham,0513-02C
3-03C Savannah High School,1241,138,11.12,2,15,123,14,123,Chatham,0513-03C
3-04C First African Baptist Church,1590,585,36.79,4,34,551,36,547,Chatham,0513-04C
3-05C Aldersgate Youth Center,2178,305,14.0,2,42,263,43,262,Chatham,0513-05C
3-08C Jenkins High School,1228,535,43.57,4,149,385,148,385,Chatham,0513-08C
3-09C Cokesbury Methodist,675,143,21.19,2,55,88,55,88,Chatham,0513-09C
3-10C Bible Baptist Church,2735,540,19.74,2,45,494,46,492,Chatham,0513-10C
3-11C Southside Baptist Church,1510,272,18.01,2,34,238,34,238,Chatham,0513-11C
3-12C Thunderbolt Muni Complex,1722,323,18.76,2,83,239,84,239,Chatham,0513-12C
3-13C New Cov 7 Day Adv Ch,2317,449,19.38,2,155,293,155,293,Chatham,0513-13C
3-14C Oglethorpe Charter Academy,2413,622,25.78,2,109,513,109,513,Chatham,0513-14C
3-15C Eli Whitney Complex,835,174,20.84,2,65,108,66,108,Chatham,0513-15C
4-02C Frank Murray Comm Center,2532,370,14.61,2,121,249,120,250,Chatham,0514-02C
4-04C Lighthouse Baptist Church,2507,1227,48.94,4,806,420,807,416,Chatham,0514-04C
4-05C St Francis Episcopal Church,2298,318,13.84,2,124,194,124,194,Chatham,0514-05C
4-06C First Baptist of the Island,2286,367,16.05,2,152,214,155,212,Chatham,0514-06C
4-07C Wilmington Island UMC,3434,620,18.05,2,235,385,235,384,Chatham,0514-07C
4-08C Wilmington Island Pres Church,2720,528,19.41,2,253,273,251,274,Chatham,0514-08C
4-10C Guard House Comm Ctr,1531,790,51.6,4,479,310,480,309,Chatham,0514-10C
4-11C Tybee Island School Cafe,1712,266,15.54,2,96,169,93,172,Chatham,0514-11C
4-12C St Peters Episcopal,2322,713,30.71,2,398,315,395,318,Chatham,0514-12C
4-13C Skidaway Island Pres Church,2536,937,36.95,2,526,410,519,416,Chatham,0514-13C
4-14C Skidaway Island Baptist,1759,630,35.82,2,309,321,303,325,Chatham,0514-14C
4-15C Skidaway Island State Park,1890,759,40.16,2,405,353,402,353,Chatham,0514-15C
5-01C Bartlett Middle School,1096,433,39.51,4,102,331,105,328,Chatham,0515-01C
5-02C Senior Citizens Center,818,272,33.25,4,31,239,28,244,Chatham,0515-02C
5-03C Butler Presbyterian Church,1136,174,15.32,2,2,171,2,172,Chatham,0515-03C
5-05C Liberty City Comm Ctr,2624,581,22.14,2,9,569,9,570,Chatham,0515-05C
5-06C Seed Church,2726,761,27.92,4,114,643,111,647,Chatham,0515-06C
5-07C Station 1,1930,613,31.76,4,169,443,166,447,Chatham,0515-07C
5-08C Savannah Primitive BC,1904,334,17.54,2,67,267,69,265,Chatham,0515-08C
5-10C Tatumville Community Center,3612,679,18.8,2,15,660,17,662,Chatham,0515-10C
5-11C Largo-Tibet Elementary,3131,663,21.18,2,164,496,162,498,Chatham,0515-11C
6-01C White Bluff Presbyterian,1996,309,15.48,2,66,242,65,242,Chatham,0516-01C
6-02C Windsor Forest Baptist,2320,1195,51.51,4,718,475,715,477,Chatham,0516-02C
6-03C Crusader Comm Center,2771,1189,42.91,4,489,699,484,702,Chatham,0516-03C
6-05C Windsor Hall,2072,721,34.8,4,239,481,241,479,Chatham,0516-05C
6-06C The Light Church,1589,633,39.84,4,313,317,312,320,Chatham,0516-06C
6-08C Christ Memorial Baptist Church,2246,349,15.54,2,73,276,67,280,Chatham,0516-08C
6-09C Trinity Lutheran Church,3415,1306,38.24,4,568,733,572,733,Chatham,0516-09C
6-10C Station 3,4265,761,17.84,2,220,539,215,543,Chatham,0516-10C
6-11C Bamboo Farms,5338,737,13.81,2,132,605,128,609,Chatham,0516-11C
7-01C Garden City Senior Ctr,1590,526,33.08,4,292,232,294,229,Chatham,0517-01C
7-03C PB Edwards Gym,1308,86,6.57,2,43,43,43,43,Chatham,0517-03C
7-04C Lake Shore Comm Ctr,3150,334,10.6,2,39,295,38,296,Chatham,0517-04C
7-05C Woodlawn Baptist Church,1378,121,8.78,2,27,94,26,95,Chatham,0517-05C
7-06C Pooler City Hall,3669,493,13.44,2,148,345,152,338,Chatham,0517-06C
7-07C Rothwell Baptist Church,4054,613,15.12,2,240,373,238,374,Chatham,0517-07C
7-08C Bloomingdale Comm Ctr,2835,1090,38.45,4,826,261,831,255,Chatham,0517-08C
7-09C Savannah Holy C of G,2908,958,32.94,4,384,571,384,574,Chatham,0517-09C
7-10C Progressive Rec Center,4406,607,13.78,2,128,478,126,481,Chatham,0517-10C
7-11C Seventh Day Adv Church,6735,858,12.74,2,161,696,158,698,Chatham,0517-11C
7-12C Pooler Church,3456,590,17.07,2,151,437,149,441,Chatham,0517-12C
7-13C Southside Fire Trng Ctr,2568,657,25.58,2,273,382,275,380,Chatham,0517-13C
7-14C Coastal Cathedral,7768,1408,18.13,2,313,1094,311,1097,Chatham,0517-14C
7-15C Rice Creek School,2680,301,11.23,2,46,255,45,255,Chatham,0517-15C
7-16C Pooler Recreation Center Gymnasium,3829,709,18.52,2,290,419,287,422,Chatham,0517-16C
8-01C Civic Center,923,77,8.34,2,9,68,9,68,Chatham,0518-01C
8-02C Hellenic Center,1792,589,32.87,4,106,481,107,482,Chatham,0518-02C
8-03C Silk Hope Baptist Church,856,313,36.57,4,200,113,201,111,Chatham,0518-03C
8-05C W Broad St YMCA,1618,441,27.26,4,10,428,8,432,Chatham,0518-05C
8-06C Tompkins Rec Center,1103,173,15.68,2,1,170,2,171,Chatham,0518-06C
8-07C Woodville-Tompkins TI,647,83,12.83,2,2,81,2,80,Chatham,0518-07C
8-08C Resur of Our Lord Church,1756,613,34.91,4,16,596,12,600,Chatham,0518-08C
8-09C Moses Jackson Center,1415,201,14.2,2,3,196,4,197,Chatham,0518-09C
8-10C Carver Heights Comm Ctr,1819,299,16.44,2,2,297,1,297,Chatham,0518-10C
8-11C Butler Elementary,1394,313,22.45,2,4,306,1,311,Chatham,0518-11C
8-12C Beach High School,1380,170,12.32,2,14,155,15,153,Chatham,0518-12C
8-13C Savannah Christian,1051,92,8.75,2,50,42,50,42,Chatham,0518-13C
8-15C Garden City Rec Center,1667,259,15.54,2,18,241,18,241,Chatham,0518-15C
8-16C Royal Cinemas and IMAX,3158,645,20.42,2,185,460,190,455,Chatham,0518-16C
Activity Center,4102,1319,32.16,4,712,604,716,599,Chattahoochee,0531
Air Acres,3077,1213,39.42,2,671,542,659,554,Cherokee,057001
Arnold Mill,4963,3507,70.66,4,2557,945,2541,958,Cherokee,057002
Avery,3660,2702,73.83,4,2192,508,2168,532,Cherokee,057003
Ball Ground,4133,2678,64.8,4,2214,461,2206,468,Cherokee,057004
Bascomb,4149,2842,68.5,4,1954,885,1930,908,Cherokee,057005
Bells,5990,2158,36.03,2,965,1191,947,1207,Cherokee,057006
Booth,3930,2792,71.04,4,1931,859,1899,888,Cherokee,057007
Bradshaw,4556,3377,74.12,4,2520,853,2494,878,Cherokee,057008
Bridgemill,5168,2390,46.25,2,1632,756,1619,770,Cherokee,057009
Canton,8411,5152,61.25,4,3455,1690,3436,1709,Cherokee,057010
Carmel,4704,1495,31.78,2,751,741,744,747,Cherokee,057011
Clayton,5043,3288,65.2,4,2560,724,2539,746,Cherokee,057013
Conns Creek,922,615,66.7,4,561,54,557,55,Cherokee,057014
Deer Run,3065,1068,34.85,2,581,487,572,495,Cherokee,057015
Dixie,5804,3384,58.3,4,1979,1403,1958,1421,Cherokee,057016
Freehome,5889,2631,44.68,2,1933,698,1916,714,Cherokee,057018
Hickory Flat,7502,3203,42.7,2,2015,1187,1996,1206,Cherokee,057019
Hightower,3534,1402,39.67,2,1140,260,1139,261,Cherokee,057020
Hillside,3189,2360,74.0,4,1705,652,1688,669,Cherokee,057021
Holly Springs,3359,1837,54.69,4,1316,521,1306,531,Cherokee,057022
Kellogg,5575,3187,57.17,4,2062,1120,2049,1134,Cherokee,057023
Liberty,8490,4990,58.78,4,3303,1686,3278,1708,Cherokee,057024
Little River,7568,3777,49.91,2,2155,1619,2123,1648,Cherokee,057026
Macedonia,4926,3659,74.28,4,2880,778,2860,793,Cherokee,057027
Mountain Road,3112,2218,71.27,4,1620,596,1608,608,Cherokee,057028
Neese,7764,3195,41.15,2,1735,1456,1726,1464,Cherokee,057044
Oak Grove,3793,2323,61.24,4,1643,679,1640,680,Cherokee,057029
R M Moore,3522,2288,64.96,4,2007,279,2003,284,Cherokee,057030
R T Jones,2559,1338,52.29,4,885,448,873,460,Cherokee,057031
Rosecreek,3775,2644,70.04,4,1852,789,1826,816,Cherokee,057032
Salacoa,747,489,65.46,4,419,69,421,68,Cherokee,057033
Sixes,3154,1386,43.94,2,940,444,937,447,Cherokee,057034
Sutallee,2558,1872,73.18,4,1571,299,1572,299,Cherokee,057035
Teasley,8118,5341,65.79,4,3881,1454,3841,1494,Cherokee,057036
Toonigh,6734,4442,65.96,4,3054,1382,3036,1403,Cherokee,057037
Union Hill,4289,3226,75.22,4,2618,605,2588,637,Cherokee,057038
Univeter,5545,3630,65.46,4,2868,761,2841,785,Cherokee,057039
Victoria,3205,950,29.64,2,622,326,613,336,Cherokee,057040
Waleska,2929,2107,71.94,4,1643,463,1631,473,Cherokee,057041
Wildcat,3264,2084,63.85,4,1568,515,1550,534,Cherokee,057042
Woodlands,3495,2394,68.5,4,1419,973,1402,989,Cherokee,057043
Woodstock,7509,4481,59.68,4,2653,1822,2614,1862,Cherokee,057012
1A,3089,577,18.68,2,187,387,184,391,Clarke,0591A
1B,3716,1044,28.09,2,346,697,344,700,Clarke,0591B
1C,2290,596,26.03,2,180,416,172,423,Clarke,0591C
1D,2868,872,30.4,2,324,548,315,557,Clarke,0591D
2A,4408,767,17.4,2,119,644,116,650,Clarke,0592A
2B,5292,1097,20.73,2,77,1015,76,1019,Clarke,0592B
3A,2977,552,18.54,2,49,502,48,501,Clarke,0593A
3B,4169,915,21.95,2,144,770,138,777,Clarke,0593B
4A,2373,440,18.54,2,105,335,105,335,Clarke,0594A
4B,4179,980,23.45,2,293,686,284,694,Clarke,0594B
5A,3048,985,32.32,2,255,730,253,730,Clarke,0595A
5B,3079,765,24.85,2,208,556,209,555,Clarke,0595B
5C,2094,757,36.15,2,61,694,56,700,Clarke,0595C
5D,3126,683,21.85,2,146,535,145,535,Clarke,0595D
6A,3873,986,25.46,2,444,541,436,550,Clarke,0596A
6B,3935,958,24.35,2,352,606,348,610,Clarke,0596B
6C,3206,810,25.27,2,347,463,334,474,Clarke,0596C
6D,1725,465,26.96,2,96,369,95,369,Clarke,0596D
