name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Brooklet,3409,0,0.0,1,0,0,0,0,Bulloch,0314
Stilson,2196,0,0.0,1,0,0,0,0,Bulloch,0315
Bay,1650,0,0.0,1,0,0,0,0,Bulloch,0316
Nevils,1326,0,0.0,1,0,0,0,0,Bulloch,0317
Sinkhole,495,0,0.0,1,0,0,0,0,Bulloch,0318
Register,992,0,0.0,1,0,0,0,0,Bulloch,0319
Alexander,395,170,43.04,2,110,59,108,61,Burke,0330001
Four Points,2602,748,28.75,2,560,187,562,184,Burke,0330002
Girard,742,50,6.74,1,15,35,15,35,Burke,0330003
Gough,438,23,5.25,1,4,19,4,19,Burke,0330004
Greenscut,1056,284,26.89,2,175,106,175,109,Burke,0330005
Keysville,482,16,3.32,1,3,13,3,13,Burke,0330006
Midville,496,20,4.03,1,1,19,1,19,Burke,0330007
Munnerlyn,305,98,32.13,2,67,30,68,30,Burke,0330008
Sardis,1058,28,2.65,1,12,16,11,17,Burke,0330009
Scotts Crossroads,294,100,34.01,2,43,54,43,55,Burke,0330010
Telfair,1146,63,5.5,1,22,41,22,41,Burke,0330011
St Clair,451,29,6.43,1,9,20,9,20,Burke,0330012
Vidette,315,129,40.95,2,72,56,73,56,Burke,0330013
North Waynesboro,3001,152,5.06,1,12,140,12,140,Burke,0330014
South Waynesboro,3316,146,4.4,1,54,92,57,89,Burke,0330015
Blakeney,696,14,2.01,1,2,12,2,12,Burke,0330016
Butts County Admin Bldg,0,9750,0.0,4,6964,2772,6945,2791,Butts,035BCAB
Leary,0,0,0.0,1,0,0,0,0,Calhoun,0371
Morgan,0,0,0.0,1,0,0,0,0,Calhoun,0372
Edison,0,0,0.0,1,0,0,0,0,Calhoun,0373
Edison-Arlington,0,0,0.0,1,0,0,0,0,Calhoun,0374
Arlington,0,0,0.0,1,0,0,0,0,Calhoun,0375
Jack Strickland Comm Center,0,3919,0.0,4,2780,1133,2786,1130,Candler,043CAND
Kansas,0,0,0.0,1,0,0,0,0,Carroll,0451006
Bowdon,0,0,0.0,1,0,0,0,0,Carroll,0451111
Sandhill,0,0,0.0,1,0,0,0,0,Carroll,0451122
Center Point,0,0,0.0,1,0,0,0,0,Carroll,0451152
Mt Zion,0,0,0.0,1,0,0,0,0,Carroll,0451240
Burwell,0,0,0.0,1,0,0,0,0,Carroll,0451371
Clem,0,0,0.0,1,0,0,0,0,Carroll,0451483
Bowdon Junction,0,0,0.0,1,0,0,0,0,Carroll,0451496
Tyus,0,0,0.0,1,0,0,0,0,Carroll,0451533
Fairfield,0,0,0.0,1,0,0,0,0,Carroll,0451540
Hulett,0,0,0.0,1,0,0,0,0,Carroll,0451542
Bethany,0,0,0.0,1,0,0,0,0,Carroll,045501
V R County South,0,0,0.0,1,0,0,0,0,Carroll,045640
V R County North,0,0,0.0,1,0,0,0,0,Carroll,045641
Villa Rica City,0,0,0.0,1,0,0,0,0,Carroll,045642
Temple County,0,0,0.0,1,0,0,0,0,Carroll,045649
Temple City,0,0,0.0,1,0,0,0,0,Carroll,045650
Whitesburg,0,0,0.0,1,0,0,0,0,Carroll,045682
Roopville,0,0,0.0,1,0,0,0,0,Carroll,045713
West Carrollton,0,0,0.0,1,0,0,0,0,Carroll,045714A1
Lakeshore Rec Center,0,0,0.0,1,0,0,0,0,Carroll,045714A2
Bonner,0,0,0.0,1,0,0,0,0,Carroll,045714A3
University of W GA,0,0,0.0,1,0,0,0,0,Carroll,045714A4
County Admin Bldg,0,0,0.0,1,0,0,0,0,Carroll,045714A5
Tabernacle Church,0,0,0.0,1,0,0,0,0,Carroll,045714A6
Burson Center,0,0,0.0,1,0,0,0,0,Carroll,045714BN
Old Camp Church,0,0,0.0,1,0,0,0,0,Carroll,045714BW
Oak Grove,0,0,0.0,1,0,0,0,0,Carroll,045715
Blackstock,2025,592,29.23,2,460,131,463,128,Catoosa,047BLCK
Boynton,6157,2643,42.93,2,1975,665,1974,664,Catoosa,047BOYN
Catoosa Keith,2679,967,36.1,2,740,224,742,223,Catoosa,047CAKT
Chambers,2588,1157,44.71,2,921,233,920,235,Catoosa,047CHAM
Ft Oglethorpe,4160,1556,37.4,2,1095,460,1095,458,Catoosa,047FT O
Graysville,4606,1657,35.97,2,1244,408,1248,405,Catoosa,047GRAY
Lakeview,3650,1174,32.16,2,866,305,871,300,Catoosa,047LAKE
Poplar Springs,4273,1732,40.53,2,1356,373,1355,375,Catoosa,047POPS
Ringgold,7583,3328,43.89,2,2396,925,2395,928,Catoosa,047RING
Westside,6050,2446,40.43,2,1808,625,1811,626,Catoosa,047WEST
Woodstation,2996,1101,36.75,2,839,259,839,260,Catoosa,047WOOD
Folkston,0,959,0.0,2,403,555,401,554,Charlton,0492
GA Bend,0,73,0.0,2,59,13,60,11,Charlton,0493B
St George,0,148,0.0,2,137,11,139,9,Charlton,0493S
American Legion,0,344,0.0,2,302,42,304,40,Charlton,0494A
Homeland,0,318,0.0,2,280,37,280,36,Charlton,0494H
Folkston Fire,0,311,0.0,2,264,47,265,45,Charlton,0495F
Racepond,0,101,0.0,2,88,13,88,13,Charlton,0495R
Winokur,0,74,0.0,2,66,8,66,8,Charlton,0495W
01 Big Creek,0,0,0.0,1,0,0,0,0,Forsyth,11701
02 Brandywine,0,0,0.0,1,0,0,0,0,Forsyth,11702
03 Browns Bridge,0,0,0.0,1,0,0,0,0,Forsyth,11703
04 Chestatee,0,0,0.0,1,0,0,0,0,Forsyth,11704
05 Coal Mountain,0,0,0.0,1,0,0,0,0,Forsyth,11705
06 Crossroads,0,0,0.0,1,0,0,0,0,Forsyth,11706
07 Cumming,0,0,0.0,1,0,0,0,0,Forsyth,11707
08 Mashburn,0,0,0.0,1,0,0,0,0,Forsyth,11708
10 Midway,0,0,0.0,1,0,0,0,0,Forsyth,11710
15 Heardsville,0,0,0.0,1,0,0,0,0,Forsyth,11715
16 Otwell,0,0,0.0,1,0,0,0,0,Forsyth,11716
19 Old Atlanta,0,0,0.0,1,0,0,0,0,Forsyth,11719
21 South Forsyth,0,0,0.0,1,0,0,0,0,Forsyth,11721
25 Windermere,0,0,0.0,1,0,0,0,0,Forsyth,11725
27 Concord,0,0,0.0,1,0,0,0,0,Forsyth,11727
29 Polo,0,0,0.0,1,0,0,0,0,Forsyth,11729
34 Fowler,0,0,0.0,1,0,0,0,0,Forsyth,11734
35 Johns Creek,0,0,0.0,1,0,0,0,0,Forsyth,11735
36 Nichols,0,0,0.0,1,0,0,0,0,Forsyth,11736
37 Sawnee,0,0,0.0,1,0,0,0,0,Forsyth,11737
Carnesville,0,1514,0.0,4,1352,160,1352,161,Franklin,1191
West Franklin,0,1016,0.0,4,910,104,909,103,Franklin,1192
Northeast Franklin,0,1784,0.0,4,1497,283,1498,282,Franklin,1193
Lavonia,0,1348,0.0,4,1042,304,1044,298,Franklin,1194
Canon,0,793,0.0,4,695,97,695,94,Franklin,1195
Royston,0,1209,0.0,4,959,248,953,253,Franklin,1196
Southwest Franklin,0,1537,0.0,4,1391,143,1386,148,Franklin,1197
01A,3764,578,15.36,1,34,542,31,546,Fulton,12101A
01B,4391,640,14.58,1,46,593,36,603,Fulton,12101B
01C,1943,131,6.74,1,6,125,5,125,Fulton,12101C
01D,783,78,9.96,1,4,74,3,74,Fulton,12101D
01E,3771,615,16.31,1,54,559,51,564,Fulton,12101E
01F,1606,69,4.3,1,1,68,2,67,Fulton,12101F
01G,2360,217,9.19,1,6,211,6,211,Fulton,12101G
01H,911,95,10.43,1,1,94,0,94,Fulton,12101H
01I,2898,0,0.0,1,0,0,0,0,Fulton,12101I
01J,1470,238,16.19,1,6,232,6,232,Fulton,12101J
01P,1579,119,7.54,1,0,117,0,117,Fulton,12101P
01R,2144,83,3.87,1,1,81,1,81,Fulton,12101R
01S,1824,163,8.94,1,4,159,3,160,Fulton,12101S
01T,5025,122,2.43,1,12,109,8,113,Fulton,12101T
02A,736,847,115.08,1,113,733,114,731,Fulton,12102A
02A1,4051,74,1.83,1,12,61,11,63,Fulton,12102A1
02B,2085,224,10.74,1,20,203,18,206,Fulton,12102B
02C,5690,261,4.59,1,12,248,11,250,Fulton,12102C
02D,2024,816,40.32,1,75,740,73,742,Fulton,12102D
02E,3258,325,9.98,1,31,292,25,299,Fulton,12102E
02F1,866,525,60.62,1,52,472,48,477,Fulton,12102F1
02F2,3960,92,2.32,1,5,87,7,85,Fulton,12102F2
02G,2341,598,25.54,1,55,541,45,551,Fulton,12102G
02J,1477,351,23.76,1,39,312,34,316,Fulton,12102J
02K,5672,232,4.09,1,19,212,17,215,Fulton,12102K
02L1,1509,884,58.58,1,106,778,101,782,Fulton,12102L1
02L1A,2379,219,9.21,1,24,195,22,197,Fulton,12102L1A
02L2,795,297,37.36,1,24,272,20,277,Fulton,12102L2
02S,1016,91,8.96,1,9,82,7,84,Fulton,12102S
02W,2252,76,3.37,1,13,63,12,64,Fulton,12102W
03A,792,170,21.46,1,0,169,0,170,Fulton,12103A
03B,1910,41,2.15,1,1,40,1,40,Fulton,12103B
03C,1252,172,13.74,1,1,171,2,170,Fulton,12103C
03D,2929,89,3.04,1,5,83,4,85,Fulton,12103D
03E,2361,132,5.59,1,1,131,2,130,Fulton,12103E
03F,1041,282,27.09,1,22,260,22,260,Fulton,12103F
03G,1112,33,2.97,1,1,32,0,33,Fulton,12103G
03H,1755,76,4.33,1,1,75,1,75,Fulton,12103H
03I,759,100,13.18,1,9,91,8,92,Fulton,12103I
03L,1173,30,2.56,1,0,29,0,30,Fulton,12103L
03M,2865,141,4.92,1,9,131,7,134,Fulton,12103M
03N,4529,92,2.03,1,5,87,4,88,Fulton,12103N
03P1A,27,410,1518.52,1,41,369,38,372,Fulton,12103P1A
03P2,927,0,0.0,1,0,0,0,0,Fulton,12103P2
03S,1783,75,4.21,1,3,72,3,72,Fulton,12103S
03T,1574,99,6.29,1,3,95,2,97,Fulton,12103T
04A,2984,115,3.85,1,2,113,4,111,Fulton,12104A
04B,156,125,80.13,1,2,123,2,123,Fulton,12104B
04C,1749,9,0.51,1,0,9,0,9,Fulton,12104C
04D,2867,146,5.09,1,4,141,4,142,Fulton,12104D
04F,1045,143,13.68,1,13,130,12,131,Fulton,12104F
04G,4657,48,1.03,1,2,46,2,46,Fulton,12104G
04I,1622,179,11.04,1,8,171,8,170,Fulton,12104I
04J,2809,15,0.53,1,0,15,0,15,Fulton,12104J
04K,2039,239,11.72,1,5,234,8,231,Fulton,12104K
04L,1005,137,13.63,1,4,133,3,134,Fulton,12104L
04M,2570,43,1.67,1,1,42,1,42,Fulton,12104M
04S,1311,217,16.55,1,1,215,1,216,Fulton,12104S
04T,3628,111,3.06,1,1,110,2,109,Fulton,12104T
04V,3327,163,4.9,1,2,160,2,161,Fulton,12104V
04W,2306,6,0.26,1,0,6,0,6,Fulton,12104W
04X1,858,202,23.54,1,5,194,4,198,Fulton,12104X1
04X2,2984,69,2.31,1,1,67,0,69,Fulton,12104X2
05A1,3407,415,12.18,1,16,399,17,398,Fulton,12105A1
05A2,2186,435,19.9,1,28,406,22,413,Fulton,12105A2
05B,137,181,132.12,1,5,173,4,177,Fulton,12105B
05C,563,2,0.36,1,0,2,0,2,Fulton,12105C
05D,257,4,1.56,1,1,3,1,3,Fulton,12105D
05F,681,14,2.06,1,0,14,0,14,Fulton,12105F
05J,2889,78,2.7,1,4,74,5,73,Fulton,12105J
05K,1902,184,9.67,1,15,169,15,169,Fulton,12105K
06B,6223,294,4.72,1,38,256,33,259,Fulton,12106B
06D,2549,982,38.52,1,151,830,143,835,Fulton,12106D
06D1,846,605,71.51,1,86,519,69,534,Fulton,12106D1
06D2,2390,177,7.41,1,43,132,42,135,Fulton,12106D2
06E,2907,340,11.7,1,44,294,41,297,Fulton,12106E
06F,591,434,73.43,1,48,386,44,390,Fulton,12106F
06G,4148,111,2.68,1,13,98,13,98,Fulton,12106G
06I,2824,386,13.67,1,19,367,21,365,Fulton,12106I
06J,1011,637,63.01,1,79,558,71,563,Fulton,12106J
06L1,733,172,23.47,1,33,138,29,143,Fulton,12106L1
06L2,1807,119,6.59,1,35,84,30,89,Fulton,12106L2
06N,564,234,41.49,1,52,182,48,186,Fulton,12106N
06Q,2052,49,2.39,1,4,45,4,45,Fulton,12106Q
06R,7836,350,4.47,1,65,285,63,286,Fulton,12106R
07A,2995,1053,35.16,1,293,759,277,772,Fulton,12107A
07B,4596,447,9.73,1,174,272,161,286,Fulton,12107B
07C,4978,991,19.91,1,379,610,371,615,Fulton,12107C
07D,2275,483,21.23,1,139,344,134,349,Fulton,12107D
07E,3833,484,12.63,1,96,386,92,391,Fulton,12107E
07F,2071,549,26.51,1,153,395,149,398,Fulton,12107F
07H,3080,390,12.66,1,109,280,104,285,Fulton,12107H
07J,2423,430,17.75,1,118,312,109,319,Fulton,12107J
07M,2183,275,12.6,1,54,221,55,219,Fulton,12107M
07N,3136,275,8.77,1,28,246,27,248,Fulton,12107N
08A,3531,412,11.67,1,159,253,155,256,Fulton,12108A
08B,1533,412,26.88,1,169,243,156,256,Fulton,12108B
08C,1081,206,19.06,1,107,99,106,99,Fulton,12108C
08D,2593,155,5.98,1,70,84,67,87,Fulton,12108D
08E,2205,402,18.23,1,152,250,142,258,Fulton,12108E
08F1,3125,293,9.38,1,137,156,131,161,Fulton,12108F1
08G,2595,544,20.96,1,149,391,146,393,Fulton,12108G
08H,3374,507,15.03,1,197,309,192,314,Fulton,12108H
08J,1055,390,36.97,1,114,276,105,282,Fulton,12108J
08K,4552,158,3.47,1,35,122,30,128,Fulton,12108K
08L,2371,718,30.28,1,121,595,115,603,Fulton,12108L
08M,832,325,39.06,1,155,170,147,178,Fulton,12108M
08N1,1614,118,7.31,1,48,70,45,73,Fulton,12108N1
08N2,1920,298,15.52,1,114,184,110,187,Fulton,12108N2
08P,3881,191,4.92,1,27,164,26,165,Fulton,12108P
09A,463,396,85.53,1,58,338,51,345,Fulton,12109A
09B,3373,45,1.33,1,0,45,0,45,Fulton,12109B
09C,2329,359,15.41,1,10,348,9,349,Fulton,12109C
09D,3296,196,5.95,1,4,192,1,195,Fulton,12109D
09E,3965,213,5.37,1,12,199,12,201,Fulton,12109E
09F,15,529,3526.67,1,135,394,127,401,Fulton,12109F
09G,5182,484,9.34,1,86,398,76,408,Fulton,12109G
09H,1422,99,6.96,1,11,88,11,88,Fulton,12109H
09I,4095,116,2.83,1,2,114,1,114,Fulton,12109I
09K,1561,254,16.27,1,6,246,5,246,Fulton,12109K
09K1,2610,78,2.99,1,1,77,1,77,Fulton,12109K1
09M,3230,256,7.93,1,30,225,26,229,Fulton,12109M
10A,4003,364,9.09,1,5,359,4,360,Fulton,12110A
10B,2624,593,22.6,1,10,583,10,583,Fulton,12110B
10C,5041,196,3.89,1,3,193,2,194,Fulton,12110C
10D,1079,402,37.26,1,3,395,5,396,Fulton,12110D
10E,1219,136,11.16,1,1,133,1,135,Fulton,12110E
10F,1339,146,10.9,1,0,146,0,146,Fulton,12110F
10G,445,172,38.65,1,4,167,3,169,Fulton,12110G
10H1,2651,47,1.77,1,0,47,0,47,Fulton,12110H1
10H2,333,254,76.28,1,7,245,7,247,Fulton,12110H2
10I,1251,64,5.12,1,0,64,1,63,Fulton,12110I
10J,1629,84,5.16,1,3,81,4,80,Fulton,12110J
10K,2930,220,7.51,1,1,219,0,220,Fulton,12110K
10M,1629,291,17.86,1,10,281,11,280,Fulton,12110M
10P,929,170,18.3,1,4,165,3,167,Fulton,12110P
10R,4437,48,1.08,1,1,47,1,47,Fulton,12110R
11B,892,494,55.38,1,5,489,5,489,Fulton,12111B
11B1,3170,76,2.4,1,1,75,1,75,Fulton,12111B1
11C,1360,357,26.25,1,2,355,2,355,Fulton,12111C
11E1,1032,72,6.98,1,1,69,1,71,Fulton,12111E1
11E2,3641,73,2.0,1,0,72,0,72,Fulton,12111E2
11E3,2596,95,3.66,1,1,94,1,94,Fulton,12111E3
11G,764,231,30.24,1,4,227,2,229,Fulton,12111G
11H,2103,94,4.47,1,2,92,2,92,Fulton,12111H
11J,2066,255,12.34,1,4,248,4,249,Fulton,12111J
11K,1400,277,19.79,1,3,273,3,274,Fulton,12111K
11M,2230,133,5.96,1,4,129,4,129,Fulton,12111M
11M1,2448,110,4.49,1,0,110,0,110,Fulton,12111M1
11N,2098,302,14.39,1,7,294,7,295,Fulton,12111N
11P,2284,306,13.4,1,3,300,4,302,Fulton,12111P
11R,5047,135,2.67,1,3,130,2,132,Fulton,12111R
12A,690,494,71.59,1,22,471,21,471,Fulton,12112A
12A1,1437,53,3.69,1,2,50,2,51,Fulton,12112A1
12D,1933,80,4.14,1,0,79,0,80,Fulton,12112D
12E1,1244,121,9.73,1,5,115,5,116,Fulton,12112E1
12F,900,74,8.22,1,0,74,0,74,Fulton,12112F
12G,1174,153,13.03,1,5,148,5,148,Fulton,12112G
12H1,3043,55,1.81,1,2,53,2,53,Fulton,12112H1
12H2,1092,289,26.47,1,7,281,8,281,Fulton,12112H2
12I,3213,107,3.33,1,1,103,1,105,Fulton,12112I
12J,3655,239,6.54,1,7,232,6,233,Fulton,12112J
12K,781,265,33.93,1,11,252,9,255,Fulton,12112K
12L,3055,48,1.57,1,1,47,2,46,Fulton,12112L
12M,1140,217,19.04,1,2,213,1,216,Fulton,12112M
12N,2102,66,3.14,1,2,64,2,64,Fulton,12112N
12S,275,180,65.45,1,2,178,2,178,Fulton,12112S
AP01A,2062,757,36.71,1,237,519,226,530,Fulton,121AP01A
AP01B,5299,178,3.36,1,59,119,59,119,Fulton,121AP01B
AP01C,1319,296,22.44,1,84,212,81,215,Fulton,121AP01C
AP01D,2421,141,5.82,1,43,98,42,99,Fulton,121AP01D
AP021,1047,375,35.82,1,137,238,132,242,Fulton,121AP021
AP022,3484,443,12.72,1,121,318,122,321,Fulton,121AP022
AP02B,2557,152,5.94,1,57,95,53,99,Fulton,121AP02B
AP03,688,49,7.12,1,8,41,7,42,Fulton,121AP03
