name,totalVoters,ballotsCast,voterTurnout,percentReporting,perdue,ossoff,loeffler,warnock,county,sosid
Blitch,1903,0,0.0,1,0,0,0,0,Bulloch,0312
Hagin,2466,0,0.0,1,0,0,0,0,Bulloch,0313
Brooklet,3409,0,0.0,1,0,0,0,0,Bulloch,0314
Stilson,2196,0,0.0,1,0,0,0,0,Bulloch,0315
Bay,1650,0,0.0,1,0,0,0,0,Bulloch,0316
Nevils,1326,0,0.0,1,0,0,0,0,Bulloch,0317
Sinkhole,495,0,0.0,1,0,0,0,0,Bulloch,0318
Register,992,0,0.0,1,0,0,0,0,Bulloch,0319
Alexander,395,170,43.04,2,110,59,108,61,Burke,0330001
Four Points,2602,748,28.75,2,560,187,562,184,Burke,0330002
Girard,742,286,38.54,2,146,140,146,140,Burke,0330003
Gough,438,144,32.88,2,59,85,59,84,Burke,0330004
Greenscut,1056,284,26.89,2,175,106,175,109,Burke,0330005
Keysville,482,168,34.85,2,75,92,75,92,Burke,0330006
Midville,496,194,39.11,2,87,104,83,107,Burke,0330007
Munnerlyn,305,98,32.13,2,67,30,68,30,Burke,0330008
Sardis,1058,385,36.39,2,246,137,243,139,Burke,0330009
Scotts Crossroads,294,100,34.01,2,43,54,43,55,Burke,0330010
Telfair,1146,313,27.31,2,194,118,195,118,Burke,0330011
St Clair,451,142,31.49,2,79,63,79,63,Burke,0330012
Vidette,315,129,40.95,2,72,56,73,56,Burke,0330013
North Waynesboro,3001,567,18.89,2,123,441,122,442,Burke,0330014
South Waynesboro,3316,717,21.62,2,405,311,408,308,Burke,0330015
Blakeney,696,163,23.42,2,62,101,62,101,Burke,0330016
Butts County Admin Bldg,0,9750,0.0,4,6964,2772,6945,2791,Butts,035BCAB
Leary,726,296,40.77,2,120,176,120,176,Calhoun,0371
Morgan,668,351,52.54,2,232,118,233,117,Calhoun,0372
Edison,534,162,30.34,2,22,139,24,137,Calhoun,0373
Edison-Arlington,651,251,38.56,2,79,171,79,171,Calhoun,0374
Arlington,690,308,44.64,2,65,239,65,241,Calhoun,0375
Jack Strickland Comm Center,0,3919,0.0,4,2780,1133,2786,1130,Candler,043CAND
Kansas,1188,255,21.46,2,223,32,221,34,Carroll,0451006
Bowdon,3319,840,25.31,2,568,271,557,282,Carroll,0451111
Sandhill,4518,2461,54.47,4,1767,691,1755,701,Carroll,0451122
Center Point,1804,1225,67.9,4,1081,141,1079,143,Carroll,0451152
Mt Zion,2710,679,25.06,2,504,173,506,173,Carroll,0451240
Burwell,1584,410,25.88,2,295,114,296,114,Carroll,0451371
Clem,3731,2387,63.98,4,1841,540,1824,558,Carroll,0451483
Bowdon Junction,1577,852,54.03,4,655,197,652,200,Carroll,0451496
Tyus,1935,1240,64.08,4,1081,159,1078,160,Carroll,0451533
Fairfield,3924,1450,36.95,2,927,523,918,531,Carroll,0451540
Hulett,2454,796,32.44,2,604,191,603,190,Carroll,0451542
Bethany,4845,1510,31.17,2,778,731,765,740,Carroll,045501
V R County South,2997,1051,35.07,2,785,265,783,268,Carroll,045640
V R County North,5562,1708,30.71,2,1002,704,997,710,Carroll,045641
Villa Rica City,7367,2289,31.07,2,914,1373,900,1386,Carroll,045642
Temple County,4418,1235,27.95,2,917,317,912,323,Carroll,045649
Temple City,3799,968,25.48,2,493,475,484,480,Carroll,045650
Whitesburg,2209,1286,58.22,4,1085,200,1082,203,Carroll,045682
Roopville,3280,1020,31.1,2,818,199,808,211,Carroll,045713
West Carrollton,4451,1846,41.47,4,625,1217,618,1225,Carroll,045714A1
Lakeshore Rec Center,1701,941,55.32,4,526,414,521,418,Carroll,045714A2
Bonner,3769,2149,57.02,4,1231,912,1221,925,Carroll,045714A3
University of W GA,2174,748,34.41,2,444,303,438,308,Carroll,045714A4
County Admin Bldg,2656,1546,58.21,4,891,649,879,664,Carroll,045714A5
Tabernacle Church,1640,991,60.43,4,623,364,618,372,Carroll,045714A6
Burson Center,1483,868,58.53,4,544,323,541,325,Carroll,045714BN
Old Camp Church,2342,1516,64.73,4,1133,383,1118,396,Carroll,045714BW
Oak Grove,1681,1043,62.05,4,801,241,789,253,Carroll,045715
Blackstock,2025,592,29.23,2,460,131,463,128,Catoosa,047BLCK
Boynton,6157,2643,42.93,2,1975,665,1974,664,Catoosa,047BOYN
Catoosa Keith,2679,967,36.1,2,740,224,742,223,Catoosa,047CAKT
Chambers,2588,1157,44.71,2,921,233,920,235,Catoosa,047CHAM
Ft Oglethorpe,4160,1556,37.4,2,1095,460,1095,458,Catoosa,047FT O
Graysville,4606,1657,35.97,2,1244,408,1248,405,Catoosa,047GRAY
Lakeview,3650,1174,32.16,2,866,305,871,300,Catoosa,047LAKE
Poplar Springs,4273,1732,40.53,2,1356,373,1355,375,Catoosa,047POPS
Ringgold,7583,3328,43.89,2,2396,925,2395,928,Catoosa,047RING
Westside,6050,2446,40.43,2,1808,625,1811,626,Catoosa,047WEST
Woodstation,2996,1101,36.75,2,839,259,839,260,Catoosa,047WOOD
Folkston,0,959,0.0,2,403,555,401,554,Charlton,0492
GA Bend,0,73,0.0,2,59,13,60,11,Charlton,0493B
St George,0,148,0.0,2,137,11,139,9,Charlton,0493S
American Legion,0,344,0.0,2,302,42,304,40,Charlton,0494A
Homeland,0,318,0.0,2,280,37,280,36,Charlton,0494H
Folkston Fire,0,311,0.0,2,264,47,265,45,Charlton,0495F
Racepond,0,101,0.0,2,88,13,88,13,Charlton,0495R
Winokur,0,74,0.0,2,66,8,66,8,Charlton,0495W
1-01C First Presbyterian Church,0,0,0.0,1,0,0,0,0,Chatham,0511-01C
1-05C JEA Building,0,0,0.0,1,0,0,0,0,Chatham,0511-05C
1-06C Central Church of Christ,0,0,0.0,1,0,0,0,0,Chatham,0511-06C
1-08C Grace United Methodist Church,0,0,0.0,1,0,0,0,0,Chatham,0511-08C
1-09C Immanuel Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0511-09C
1-10C St Thomas Episcopal Church,0,0,0.0,1,0,0,0,0,Chatham,0511-10C
1-12C Isle of Hope Baptist,0,0,0.0,1,0,0,0,0,Chatham,0511-12C
1-13C The Sanctuary,0,0,0.0,1,0,0,0,0,Chatham,0511-13C
1-14C Compassion Christian Church,0,0,0.0,1,0,0,0,0,Chatham,0511-14C
1-16C Ferguson Ave Baptist,0,0,0.0,1,0,0,0,0,Chatham,0511-16C
1-17C Islands Christian Church,0,0,0.0,1,0,0,0,0,Chatham,0511-17C
2-02C Blackshear Community Center,0,0,0.0,1,0,0,0,0,Chatham,0512-02C
2-03C W W Law Center,0,0,0.0,1,0,0,0,0,Chatham,0512-03C
2-04C Fellowship of Love Church,0,0,0.0,1,0,0,0,0,Chatham,0512-04C
2-05C Holy Spirit Lutheran Church,0,0,0.0,1,0,0,0,0,Chatham,0512-05C
2-06C Eli Whitney Complex,0,0,0.0,1,0,0,0,0,Chatham,0512-06C
2-07C Christ Community Church,0,0,0.0,1,0,0,0,0,Chatham,0512-07C
2-09C Salvation Army,0,0,0.0,1,0,0,0,0,Chatham,0512-09C
2-11C Stillwell Towers,0,0,0.0,1,0,0,0,0,Chatham,0512-11C
2-12C Williams Court Apts,0,0,0.0,1,0,0,0,0,Chatham,0512-12C
3-01C Old Courthouse,0,0,0.0,1,0,0,0,0,Chatham,0513-01C
3-02C Temple Mickve Israel,0,0,0.0,1,0,0,0,0,Chatham,0513-02C
3-03C Savannah High School,0,0,0.0,1,0,0,0,0,Chatham,0513-03C
3-04C First African Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0513-04C
3-05C Aldersgate Youth Center,0,0,0.0,1,0,0,0,0,Chatham,0513-05C
3-08C Jenkins High School,0,0,0.0,1,0,0,0,0,Chatham,0513-08C
3-09C Cokesbury Methodist,0,0,0.0,1,0,0,0,0,Chatham,0513-09C
3-10C Bible Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0513-10C
3-11C Southside Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0513-11C
3-12C Thunderbolt Muni Complex,0,0,0.0,1,0,0,0,0,Chatham,0513-12C
3-13C New Cov 7 Day Adv Ch,0,0,0.0,1,0,0,0,0,Chatham,0513-13C
3-14C Oglethorpe Charter Academy,0,0,0.0,1,0,0,0,0,Chatham,0513-14C
3-15C Eli Whitney Complex,0,0,0.0,1,0,0,0,0,Chatham,0513-15C
4-02C Frank Murray Comm Center,0,0,0.0,1,0,0,0,0,Chatham,0514-02C
4-04C Lighthouse Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0514-04C
4-05C St Francis Episcopal Church,0,0,0.0,1,0,0,0,0,Chatham,0514-05C
4-06C First Baptist of the Island,0,0,0.0,1,0,0,0,0,Chatham,0514-06C
4-07C Wilmington Island UMC,0,0,0.0,1,0,0,0,0,Chatham,0514-07C
4-08C Wilmington Island Pres Church,0,0,0.0,1,0,0,0,0,Chatham,0514-08C
4-10C Guard House Comm Ctr,0,0,0.0,1,0,0,0,0,Chatham,0514-10C
4-11C Tybee Island School Cafe,0,0,0.0,1,0,0,0,0,Chatham,0514-11C
4-12C St Peters Episcopal,0,0,0.0,1,0,0,0,0,Chatham,0514-12C
4-13C Skidaway Island Pres Church,0,0,0.0,1,0,0,0,0,Chatham,0514-13C
4-14C Skidaway Island Baptist,0,0,0.0,1,0,0,0,0,Chatham,0514-14C
4-15C Skidaway Island State Park,0,0,0.0,1,0,0,0,0,Chatham,0514-15C
5-01C Bartlett Middle School,0,0,0.0,1,0,0,0,0,Chatham,0515-01C
5-02C Senior Citizens Center,0,0,0.0,1,0,0,0,0,Chatham,0515-02C
5-03C Butler Presbyterian Church,0,0,0.0,1,0,0,0,0,Chatham,0515-03C
5-05C Liberty City Comm Ctr,0,0,0.0,1,0,0,0,0,Chatham,0515-05C
5-06C Seed Church,0,0,0.0,1,0,0,0,0,Chatham,0515-06C
5-07C Station 1,0,0,0.0,1,0,0,0,0,Chatham,0515-07C
5-08C Savannah Primitive BC,0,0,0.0,1,0,0,0,0,Chatham,0515-08C
5-10C Tatumville Community Center,0,0,0.0,1,0,0,0,0,Chatham,0515-10C
5-11C Largo-Tibet Elementary,0,0,0.0,1,0,0,0,0,Chatham,0515-11C
6-01C White Bluff Presbyterian,0,0,0.0,1,0,0,0,0,Chatham,0516-01C
6-02C Windsor Forest Baptist,0,0,0.0,1,0,0,0,0,Chatham,0516-02C
6-03C Crusader Comm Center,0,0,0.0,1,0,0,0,0,Chatham,0516-03C
6-05C Windsor Hall,0,0,0.0,1,0,0,0,0,Chatham,0516-05C
6-06C The Light Church,0,0,0.0,1,0,0,0,0,Chatham,0516-06C
6-08C Christ Memorial Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0516-08C
6-09C Trinity Lutheran Church,0,0,0.0,1,0,0,0,0,Chatham,0516-09C
6-10C Station 3,0,0,0.0,1,0,0,0,0,Chatham,0516-10C
6-11C Bamboo Farms,0,0,0.0,1,0,0,0,0,Chatham,0516-11C
7-01C Garden City Senior Ctr,0,0,0.0,1,0,0,0,0,Chatham,0517-01C
7-03C PB Edwards Gym,0,0,0.0,1,0,0,0,0,Chatham,0517-03C
7-04C Lake Shore Comm Ctr,0,0,0.0,1,0,0,0,0,Chatham,0517-04C
7-05C Woodlawn Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0517-05C
7-06C Pooler City Hall,0,0,0.0,1,0,0,0,0,Chatham,0517-06C
7-07C Rothwell Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0517-07C
7-08C Bloomingdale Comm Ctr,0,0,0.0,1,0,0,0,0,Chatham,0517-08C
7-09C Savannah Holy C of G,0,0,0.0,1,0,0,0,0,Chatham,0517-09C
7-10C Progressive Rec Center,0,0,0.0,1,0,0,0,0,Chatham,0517-10C
7-11C Seventh Day Adv Church,0,0,0.0,1,0,0,0,0,Chatham,0517-11C
7-12C Pooler Church,0,0,0.0,1,0,0,0,0,Chatham,0517-12C
7-13C Southside Fire Trng Ctr,0,0,0.0,1,0,0,0,0,Chatham,0517-13C
7-14C Coastal Cathedral,0,0,0.0,1,0,0,0,0,Chatham,0517-14C
7-15C Rice Creek School,0,0,0.0,1,0,0,0,0,Chatham,0517-15C
7-16C Pooler Recreation Center Gymnasium,0,0,0.0,1,0,0,0,0,Chatham,0517-16C
8-01C Civic Center,0,0,0.0,1,0,0,0,0,Chatham,0518-01C
8-02C Hellenic Center,0,0,0.0,1,0,0,0,0,Chatham,0518-02C
8-03C Silk Hope Baptist Church,0,0,0.0,1,0,0,0,0,Chatham,0518-03C
8-05C W Broad St YMCA,0,0,0.0,1,0,0,0,0,Chatham,0518-05C
8-06C Tompkins Rec Center,0,0,0.0,1,0,0,0,0,Chatham,0518-06C
8-07C Woodville-Tompkins TI,0,0,0.0,1,0,0,0,0,Chatham,0518-07C
8-08C Resur of Our Lord Church,0,0,0.0,1,0,0,0,0,Chatham,0518-08C
8-09C Moses Jackson Center,0,0,0.0,1,0,0,0,0,Chatham,0518-09C
8-10C Carver Heights Comm Ctr,0,0,0.0,1,0,0,0,0,Chatham,0518-10C
8-11C Butler Elementary,0,0,0.0,1,0,0,0,0,Chatham,0518-11C
8-12C Beach High School,0,0,0.0,1,0,0,0,0,Chatham,0518-12C
8-13C Savannah Christian,0,0,0.0,1,0,0,0,0,Chatham,0518-13C
8-15C Garden City Rec Center,0,0,0.0,1,0,0,0,0,Chatham,0518-15C
8-16C Royal Cinemas and IMAX,0,0,0.0,1,0,0,0,0,Chatham,0518-16C
Activity Center,0,1319,0.0,4,712,604,716,599,Chattahoochee,0531
Air Acres,3077,0,0.0,1,0,0,0,0,Cherokee,057001
Arnold Mill,4963,0,0.0,1,0,0,0,0,Cherokee,057002
Avery,3660,0,0.0,1,0,0,0,0,Cherokee,057003
Ball Ground,4133,0,0.0,1,0,0,0,0,Cherokee,057004
Bascomb,4149,0,0.0,1,0,0,0,0,Cherokee,057005
Bells,5990,0,0.0,1,0,0,0,0,Cherokee,057006
Booth,3930,0,0.0,1,0,0,0,0,Cherokee,057007
Bradshaw,4556,0,0.0,1,0,0,0,0,Cherokee,057008
Bridgemill,5168,0,0.0,1,0,0,0,0,Cherokee,057009
Canton,8411,0,0.0,1,0,0,0,0,Cherokee,057010
Carmel,4704,0,0.0,1,0,0,0,0,Cherokee,057011
Clayton,5043,0,0.0,1,0,0,0,0,Cherokee,057013
Conns Creek,922,0,0.0,1,0,0,0,0,Cherokee,057014
Deer Run,3065,0,0.0,1,0,0,0,0,Cherokee,057015
Dixie,5804,0,0.0,1,0,0,0,0,Cherokee,057016
Freehome,5889,0,0.0,1,0,0,0,0,Cherokee,057018
Hickory Flat,7502,0,0.0,1,0,0,0,0,Cherokee,057019
Hightower,3534,0,0.0,1,0,0,0,0,Cherokee,057020
Hillside,3189,0,0.0,1,0,0,0,0,Cherokee,057021
Holly Springs,3359,0,0.0,1,0,0,0,0,Cherokee,057022
Kellogg,5575,0,0.0,1,0,0,0,0,Cherokee,057023
Liberty,8490,0,0.0,1,0,0,0,0,Cherokee,057024
Little River,7568,0,0.0,1,0,0,0,0,Cherokee,057026
Macedonia,4926,0,0.0,1,0,0,0,0,Cherokee,057027
Mountain Road,3112,0,0.0,1,0,0,0,0,Cherokee,057028
Neese,4609,0,0.0,1,0,0,0,0,Cherokee,057044
Oak Grove,3793,0,0.0,1,0,0,0,0,Cherokee,057029
R M Moore,3522,0,0.0,1,0,0,0,0,Cherokee,057030
R T Jones,2559,0,0.0,1,0,0,0,0,Cherokee,057031
Rosecreek,3775,0,0.0,1,0,0,0,0,Cherokee,057032
Salacoa,747,0,0.0,1,0,0,0,0,Cherokee,057033
Sixes,3154,0,0.0,1,0,0,0,0,Cherokee,057034
Sutallee,2558,0,0.0,1,0,0,0,0,Cherokee,057035
Teasley,8118,0,0.0,1,0,0,0,0,Cherokee,057036
Toonigh,6734,0,0.0,1,0,0,0,0,Cherokee,057037
Union Hill,4289,0,0.0,1,0,0,0,0,Cherokee,057038
Univeter,5545,0,0.0,1,0,0,0,0,Cherokee,057039
Victoria,3205,0,0.0,1,0,0,0,0,Cherokee,057040
Waleska,2929,0,0.0,1,0,0,0,0,Cherokee,057041
Wildcat,3264,0,0.0,1,0,0,0,0,Cherokee,057042
Woodlands,3495,0,0.0,1,0,0,0,0,Cherokee,057043
Woodstock,7509,0,0.0,1,0,0,0,0,Cherokee,057012
1A,3089,577,18.68,2,187,387,184,391,Clarke,0591A
1B,3716,1044,28.09,2,346,697,344,700,Clarke,0591B
1C,2290,596,26.03,2,180,416,172,423,Clarke,0591C
1D,2868,872,30.4,2,324,548,315,557,Clarke,0591D
2A,4408,767,17.4,2,119,644,116,650,Clarke,0592A
2B,5292,1097,20.73,2,77,1015,76,1019,Clarke,0592B
3A,2977,552,18.54,2,49,502,48,501,Clarke,0593A
3B,4169,915,21.95,2,144,770,138,777,Clarke,0593B
4A,2373,440,18.54,2,105,335,105,335,Clarke,0594A
4B,4179,980,23.45,2,293,686,284,694,Clarke,0594B
5A,3048,985,32.32,2,255,730,253,730,Clarke,0595A
5B,3079,765,24.85,2,208,556,209,555,Clarke,0595B
5C,2094,757,36.15,2,61,694,56,700,Clarke,0595C
5D,3126,683,21.85,2,146,535,145,535,Clarke,0595D
6A,3873,986,25.46,2,444,541,436,550,Clarke,0596A
6B,3935,958,24.35,2,352,606,348,610,Clarke,0596B
6C,3206,810,25.27,2,347,463,334,474,Clarke,0596C
6D,1725,465,26.96,2,96,369,95,369,Clarke,0596D
7A,3015,749,24.84,2,294,455,287,462,Clarke,0597A
7B,3229,856,26.51,2,354,501,348,504,Clarke,0597B
7C,2759,743,26.93,2,264,479,251,491,Clarke,0597C
8A,3372,797,23.64,2,220,576,224,573,Clarke,0598A
8B,2354,517,21.96,2,135,380,132,383,Clarke,0598B
8C,3972,846,21.3,2,218,627,214,632,Clarke,0598C
Bluffton,0,254,0.0,4,161,92,160,93,Clay,0611
Zetto,0,210,0.0,4,66,143,67,142,Clay,0612
Court House,0,235,0.0,4,47,187,48,186,Clay,0613
Old Head Start,0,295,0.0,4,121,172,121,172,Clay,0614
